CT-8.2,CT-3
0.9454508431757256,0.05454915682427449
0.9316684003601324,0.0683315996398675
0.949279282951702,0.050720717048297934
0.975755400618125,0.024244599381874968
0.9638718462848329,0.036128153715167116
0.9499346405941337,0.05006535940586636
0.9383993657500711,0.061600634249928975
0.9635901512946784,0.03640984870532163
0.9213133135968716,0.07868668640312831
0.9159342520940162,0.0840657479059838
0.9373459362368145,0.0626540637631856
0.9382557375775005,0.061744262422499516
0.9727496598979464,0.0272503401020537
0.9509683421663657,0.04903165783363437
0.9819902976536659,0.01800970234633418
0.9576456996724355,0.042354300327564466
0.9900770534166206,0.009922946583379489
0.9660099688304477,0.033990031169552376
0.940988914477185,0.05901108552281491
0.9621562161539847,0.03784378384601529
0.9523247519630608,0.04767524803693925
0.9671844303621318,0.032815569637868316
0.9323796472383481,0.0676203527616518
0.9622203587803457,0.03777964121965435
0.9557720332820734,0.04422796671792665
0.9463775120024714,0.05362248799752863
0.9546119566268418,0.0453880433731582
0.9097518417299415,0.09024815827005839
0.9472408432939478,0.052759156706052315
0.9586296211568514,0.04137037884314871
0.9475723328225661,0.052427667177433954
0.9692065049342455,0.03079349506575446
0.9314102800971831,0.06858971990281691
0.948465024027468,0.05153497597253204
0.9267734068802861,0.07322659311971397
0.9583073329074892,0.041692667092510884
0.9407259433448208,0.059274056655179125
0.9505804634901464,0.049419536509853625
0.9443351000392406,0.05566489996075952
0.9677728050450349,0.03222719495496508
0.9485293601824321,0.05147063981756799
0.9532743498034,0.04672565019659995
0.952992017821062,0.04700798217893795
0.9569075182659937,0.043092481734006274
0.9479839013636384,0.052016098636361516
0.9354687980866164,0.06453120191338349
0.9269473520328673,0.07305264796713279
0.9290420706923697,0.07095792930763038
0.9364645376358182,0.06353546236418185
0.993844613821292,0.0061553861787080125
0.9673127562727711,0.032687243727228935
0.941690214215363,0.05830978578463713
0.965679322366904,0.03432067763309593
0.9629599792798956,0.0370400207201044
0.960671829389331,0.03932817061066894
0.9245714405468701,0.07542855945312997
0.946588888584322,0.05341111141567801
0.9358561240673212,0.06414387593267885
0.9250988849979531,0.0749011150020469
0.9441752374611773,0.055824762538822716
0.9698339523344218,0.03016604766557815
0.9390650631035207,0.060934936896479316
0.9897888556949687,0.01021114430503137
0.9749987218666777,0.025001278133322393
0.9147819639445369,0.08521803605546308
0.9554284147961271,0.04457158520387294
0.915399314189418,0.08460068581058197
0.9448250818788142,0.05517491812118587
0.9671364278988999,0.03286357210110019
0.9506047435033566,0.04939525649664343
0.9161366256374995,0.08386337436250055
0.9725195297823195,0.027480470217680537
0.9530638206689945,0.04693617933100548
0.926465955468997,0.07353404453100297
0.9271988961146101,0.0728011038853898
0.97422186113436,0.02577813886563989
0.9212143560411407,0.07878564395885927
0.937146804706419,0.06285319529358116
0.9433099013066297,0.05669009869337024
0.959119912458503,0.040880087541496864
0.9588135527861459,0.04118644721385404
0.9433906359805152,0.0566093640194848
0.9630636003292268,0.03693639967077327
0.9793302451323289,0.020669754867671086
0.9914028836343156,0.008597116365684379
0.9525815351181325,0.04741846488186756
0.9711353673199368,0.02886463268006324
0.946320019585381,0.05367998041461904
0.9698562520904785,0.03014374790952149
0.9656088532946437,0.034391146705356264
0.9650865133646311,0.03491348663536885
0.979545764940169,0.02045423505983105
0.9947198204172258,0.005280179582774186
0.9363842007043298,0.06361579929567018
0.9588597701980263,0.04114022980197381
0.9618039268476961,0.03819607315230396
0.9829337309348835,0.017066269065116525
0.9543283108019516,0.045671689198048475
0.9532242251792821,0.046775774820717944
0.9353014655449049,0.06469853445509523
0.9534753698546594,0.04652463014534059
0.9675781880032376,0.03242181199676247
0.9697482826466373,0.030251717353362788
0.926820053291724,0.07317994670827602
0.9649948502211212,0.03500514977887881
0.9488108100466056,0.051189189953394415
0.9705123923476338,0.029487607652366226
0.9292530274734545,0.07074697252654552
0.9668651979053287,0.03313480209467143
0.953686701862381,0.04631329813761894
0.9477869343578642,0.052213065642135875
0.9484554436824395,0.051544556317560566
0.9909635315921633,0.009036468407836656
0.9463642870278605,0.0536357129721396
0.9598188177235635,0.040181182276436626
0.9701903662095069,0.029809633790493204
0.9357160329412901,0.06428396705870985
0.9392109723150565,0.060789027684943646
0.9852590566932118,0.014740943306788172
0.9089252760718347,0.09107472392816529
0.9720050687638113,0.027994931236188625
0.9601877187446708,0.03981228125532933
0.9281192539062039,0.07188074609379626
0.9906111653171321,0.009388834682867823
0.9366107993372892,0.06338920066271089
0.9577760445248291,0.04222395547517089
0.9518721929765237,0.04812780702347639
0.953545053475584,0.04645494652441595
0.9625690733298857,0.037430926670114245
0.940411255556532,0.059588744443467914
0.9579935849730509,0.042006415026949004
0.9583672089315135,0.041632791068486594
0.9589673116996759,0.04103268830032418
0.9539907595515089,0.04600924044849101
0.9626553651437382,0.03734463485626176
0.9570023883936871,0.042997611606312935
0.9412988246479274,0.058701175352072775
0.9389174448526967,0.06108255514730331
0.958177704188245,0.041822295811755
0.9045164717342495,0.09548352826575052
0.9561606789009159,0.04383932109908413
0.9654837101269667,0.0345162898730333
0.9556457337165918,0.044354266283408245
0.9439692435319395,0.05603075646806053
0.9598333901983709,0.04016660980162927
0.9657573886263895,0.03424261137361048
0.951879824441816,0.04812017555818407
0.9460373062644472,0.05396269373555296
0.9201608491213525,0.07983915087864761
0.9257396850659211,0.07426031493407897
0.9581030634798418,0.04189693652015818
0.9617077369122613,0.03829226308773877
0.9583709645822266,0.04162903541777348
0.9526455891775105,0.04735441082248949
0.9845175734819726,0.015482426518027522
0.9558878773203525,0.04411212267964747
0.9398607086730592,0.06013929132694079
0.9590564090323898,0.04094359096761026
0.9671354350547299,0.03286456494527016
0.9886339839383667,0.011366016061633297
0.9841955803805832,0.015804419619416768
0.981480289767176,0.018519710232823994
0.9482790140664837,0.05172098593351637
0.9402123526523304,0.05978764734766964
0.9434516762033275,0.0565483237966725
0.9336526426458754,0.06634735735412463
0.9735107307637121,0.026489269236287916
0.9591617251614144,0.04083827483858556
0.9264047994459196,0.07359520055408039
0.9356728787544718,0.06432712124552827
0.9578670161740706,0.04213298382592946
0.9472737691408435,0.05272623085915653
0.9612637123526515,0.038736287647348544
0.9187741555352755,0.08122584446472456
0.9646836883146497,0.03531631168535029
0.9466251378059543,0.05337486219404572
0.9357394300999116,0.06426056990008848
0.9496173992188236,0.05038260078117649
0.958973690455984,0.041026309544015996
0.9515019750645014,0.04849802493549856
0.9641284079703877,0.0358715920296123
0.9749272516583484,0.025072748341651685
0.9713571405998614,0.02864285940013854
0.9445584040772391,0.055441595922760815
0.9599252778549807,0.04007472214501921
0.9725734946752274,0.027426505324772556
0.9413419584743564,0.058658041525643634
0.9467277398010592,0.05327226019894088
0.9306141705409579,0.06938582945904216
0.9548230805940493,0.0451769194059508
0.9466580893633036,0.05334191063669637
0.9230506284728976,0.07694937152710243
0.9827445107426982,0.01725548925730177
0.9549609640706065,0.04503903592939352
0.9344566330254139,0.06554336697458608
0.914609978819472,0.08539002118052803
0.9584454403203957,0.04155455967960444
0.9175418347256049,0.08245816527439513
0.9255645893696931,0.07443541063030691
0.9516132316796102,0.04838676832038978
0.9513305068164292,0.04866949318357087
0.9516063681508318,0.048393631849168305
0.9820234389663016,0.01797656103369842
0.9626700773738693,0.03732992262613061
0.9335282034857219,0.06647179651427822
0.9756765174584692,0.024323482541530904
0.9586098335860913,0.04139016641390876
0.9528249088097066,0.04717509119029347
0.9098388195796943,0.09016118042030585
0.9857935068340619,0.014206493165938163
0.9566988348195783,0.04330116518042171
0.9762929888514744,0.023707011148525622
0.9757604661068705,0.024239533893129533
0.9567625135764227,0.04323748642357731
0.9778965441847822,0.02210345581521779
0.9486736652248711,0.051326334775128914
0.9681615664520306,0.03183843354796945
0.9611907972702526,0.03880920272974745
0.9115093880135838,0.08849061198641613
0.9453886659449496,0.05461133405505045
0.9384221298976837,0.061577870102316336
0.9730544056862537,0.02694559431374639
0.9505601870523332,0.049439812947666806
0.9672907878578615,0.032709212142138476
0.9454587567493484,0.054541243250651565
0.9527644416827215,0.047235558317278666
0.9811460080534695,0.018853991946530528
0.9633886634780989,0.03661133652190099
0.9271119114668587,0.0728880885331414
0.9830124158083059,0.016987584191694112
0.9780452481390415,0.02195475186095848
0.9624060955064332,0.03759390449356671
0.9323205782953985,0.0676794217046015
0.9712151696050639,0.02878483039493611
0.954054909205479,0.045945090794521054
0.9500468478247995,0.04995315217520055
0.9588882339201128,0.04111176607988726
0.9499383073905049,0.050061692609495057
0.9806125581464769,0.019387441853523212
0.946475152882831,0.053524847117169
0.9655575751810027,0.03444242481899731
0.9567045031791411,0.04329549682085887
0.9181662394888742,0.08183376051112583
0.9290338159561585,0.07096618404384149
0.9459514532988487,0.054048546701151355
0.9473356442315037,0.052664355768496235
0.9429635430611323,0.057036456938867754
0.955015825137961,0.04498417486203897
0.9254156909136468,0.07458430908635318
0.9405685472314639,0.05943145276853616
0.9416529919209267,0.05834700807907343
0.9580889404203916,0.041911059579608445
0.9422802832370291,0.057719716762970996
0.9887668783122022,0.011233121687797911
0.9702034259212697,0.029796574078730195
0.9586819857748665,0.04131801422513348
0.9488046801132908,0.05119531988670923
0.9504789769179683,0.049521023082031594
1.0,0.0
0.935541760295636,0.06445823970436397
0.9595577045532644,0.040442295446735756
0.921042278506983,0.07895772149301708
0.9802491878992806,0.01975081210071937
0.9475090727858553,0.05249092721414472
0.9866126797366552,0.01338732026334484
0.9412505193978664,0.05874948060213363
0.9540406190974299,0.04595938090257015
0.9436296598229994,0.056370340177000544
0.9459710054647849,0.054028994535215084
0.9099616919595711,0.09003830804042878
0.9466808242485495,0.05331917575145061
0.92003114597495,0.07996885402504998
0.919120825202133,0.08087917479786705
0.939866069408597,0.06013393059140306
0.9579897452548943,0.04201025474510572
0.9520263031966995,0.047973696803300554
0.963511577097117,0.036488422902883094
0.9420230493890633,0.05797695061093672
0.9318790969490293,0.06812090305097077
0.9875328351149988,0.012467164885001197
0.9601174906698416,0.03988250933015833
0.9527450345538467,0.04725496544615327
0.9691955573967529,0.030804442603247058
0.9298099116006333,0.07019008839936675
0.9580926707125709,0.04190732928742917
0.9587284934842762,0.04127150651572381
0.9351436380645028,0.06485636193549721
0.9592252538516454,0.04077474614835466
0.9299661504772978,0.07003384952270224
0.9540590509206325,0.04594094907936757
0.9503769254311216,0.04962307456887835
0.9263840600174084,0.07361593998259161
0.944015726137494,0.05598427386250604
0.9714163267404589,0.028583673259541083
0.9359192742201295,0.06408072577987038
0.9405561070642017,0.059443892935798395
0.950965567343889,0.04903443265611088
0.9695739701439076,0.030426029856092485
0.9484338699703709,0.051566130029628995
0.9676945880455506,0.032305411954449394
0.9658140039318295,0.03418599606817057
0.9477657054137688,0.05223429458623118
0.9613927762524809,0.038607223747519126
0.9341051647591169,0.06589483524088316
0.9426375500643325,0.05736244993566751
0.9272985279693058,0.07270147203069426
0.9673699591240636,0.03263004087593632
0.9542489266138667,0.04575107338613335
0.9096981330718261,0.09030186692817396
0.9582161884447111,0.0417838115552889
0.9574248498460424,0.04257515015395772
0.9935790662435704,0.006420933756429631
0.9854525223362193,0.014547477663780789
0.9710188864162018,0.028981113583798103
0.9581900444006067,0.04180995559939327
0.9580830659656655,0.04191693403433442
0.9490081275771551,0.05099187242284493
0.9656368321725595,0.0343631678274406
0.9417798947984275,0.058220105201572496
0.9435890385821345,0.05641096141786546
0.9239192583435561,0.07608074165644396
0.945494606124847,0.05450539387515295
0.955936336526684,0.044063663473316105
0.9473321271293377,0.052667872870662436
0.9499058904494677,0.05009410955053221
0.9669956025248564,0.0330043974751436
0.929866783506866,0.07013321649313407
0.9373465709187568,0.0626534290812433
0.9414808449840768,0.05851915501592325
0.9554619627002531,0.04453803729974686
0.9706601382200492,0.02933986177995095
0.9852817861156593,0.01471821388434074
0.9526566710194455,0.047343328980554475
0.969511011353363,0.03048898864663697
0.9796809414887331,0.020319058511266908
0.9590643326215472,0.040935667378452834
1.0,0.0
0.9731716922990624,0.02682830770093758
0.9332883682452648,0.0667116317547352
0.9525368822329789,0.047463117767021
0.9474192553506185,0.05258074464938151
0.9361596149705909,0.06384038502940914
0.9597282664664188,0.040271733533581225
0.9603554887623367,0.03964451123766331
0.9414389750374772,0.05856102496252285
0.942231968085394,0.057768031914606006
0.9465727426305349,0.05342725736946507
0.963453821142308,0.036546178857692034
0.9336135860424807,0.06638641395751943
0.9558568944084642,0.0441431055915358
0.9594615800545783,0.040538419945421664
0.9729531041128545,0.027046895887145532
0.9614199517244288,0.03858004827557125
0.9891272358153604,0.010872764184639502
0.9378145615314087,0.06218543846859129
0.9521823693771373,0.04781763062286268
0.9547182767622794,0.04528172323772061
0.9620856284594752,0.03791437154052477
0.9658888380562874,0.03411116194371257
0.9607437540036399,0.03925624599636017
0.974436259987739,0.025563740012261086
0.945883420711509,0.054116579288491014
0.9399856287489983,0.06001437125100177
0.9350469426668467,0.06495305733315325
0.9325430720879172,0.06745692791208281
0.9392568662535478,0.0607431337464523
0.9598399829829373,0.04016001701706283
0.9646603202800129,0.03533967971998707
0.9419495177513852,0.05805048224861477
0.9393131252568888,0.060686874743111144
0.980824304950655,0.019175695049345062
0.952238233427684,0.047761766572315976
0.9251150975598973,0.07488490244010264
0.9942708112400891,0.005729188759910892
0.9352543930848806,0.06474560691511946
0.9524259453706446,0.04757405462935536
0.9236171961763561,0.076382803823644
0.9446299061960362,0.055370093803963814
0.9483952686376599,0.0516047313623402
0.9504280103348364,0.049571989665163574
0.955891957947171,0.044108042052829005
0.956263007668394,0.04373699233160604
0.9384066631889258,0.06159333681107417
0.9411539097626577,0.058846090237342275
0.9745329892479352,0.025467010752064836
0.9361317746295104,0.06386822537048965
0.9316991539781088,0.06830084602189117
0.9727821192959328,0.027217880704067207
0.9462253528191182,0.05377464718088184
0.9218601265156614,0.07813987348433868
0.9606503707691035,0.039349629230896466
0.9814611358946471,0.018538864105352954
0.9824338264909828,0.017566173509017194
0.9436949358443533,0.05630506415564685
0.9491395524930649,0.05086044750693514
0.9376698225003831,0.06233017749961687
0.9279229610356358,0.07207703896436429
0.9458884190830138,0.05411158091698621
0.948508952078739,0.05149104792126099
0.9674405910887636,0.0325594089112365
0.9620083790449162,0.03799162095508381
0.966383838398005,0.03361616160199501
0.9412709827930873,0.05872901720691272
0.9482564297893924,0.05174357021060759
0.9380370547295899,0.06196294527041008
0.9531289155730728,0.046871084426927216
0.973227058151199,0.026772941848800944
0.9461856053876927,0.05381439461230739
0.917341382830845,0.08265861716915511
0.9744564881729816,0.02554351182701839
0.9290467240861275,0.07095327591387246
0.9361786860714487,0.06382131392855132
0.9615703074301045,0.03842969256989556
0.9352268973241641,0.06477310267583591
0.9546497974252709,0.04535020257472916
0.9744484409160988,0.02555155908390111
0.9625023561146555,0.037497643885344524
0.966064187302274,0.033935812697726116
0.9575962056879401,0.042403794312059796
0.9464405977270393,0.05355940227296074
0.956150925504797,0.04384907449520304
0.966727728926079,0.03327227107392099
0.9428394253938647,0.05716057460613533
0.9488707030273879,0.05112929697261206
0.9420226044164118,0.057977395583588165
0.9292120709016924,0.0707879290983076
0.9611253853956686,0.03887461460433136
0.9477100394834698,0.05228996051653025
0.9655021519318467,0.034497848068153286
0.9519764095215543,0.04802359047844573
0.940120116268832,0.05987988373116801
0.9774742407622784,0.02252575923772156
0.9613724782855823,0.038627521714417676
0.9570607658492649,0.042939234150735056
0.9611846567766609,0.03881534322333914
0.9729032982240992,0.027096701775900872
0.9604972696958357,0.039502730304164416
0.9471996890914804,0.05280031090851953
0.9316609192237104,0.06833908077628965
0.9329943591729645,0.06700564082703542
0.9462865938627225,0.05371340613727753
0.9385917868513802,0.06140821314861983
0.9344793404563522,0.06552065954364777
0.9609837936547004,0.03901620634529954
0.9392744028917984,0.06072559710820152
0.9863593959169792,0.013640604083020882
0.952843579962317,0.04715642003768286
0.9354029314560057,0.0645970685439943
0.9487631092225672,0.05123689077743274
0.9473401463156389,0.05265985368436115
0.9379733318946,0.062026668105400036
0.957952038099668,0.042047961900331984
0.9321269248753078,0.06787307512469222
0.9373716140625605,0.06262838593743952
0.9265300352929255,0.07346996470707441
0.983081866469531,0.016918133530469052
0.9410124000133416,0.05898759998665845
0.9741248083316478,0.025875191668352268
0.968243527908033,0.031756472091967
0.9733069194119114,0.026693080588088662
0.9233052638958197,0.07669473610418032
0.9523449290695988,0.047655070930401326
0.9544877333881658,0.04551226661183416
0.9413230323264341,0.058676967673565866
0.9671174084374347,0.032882591562565365
0.9928556522372672,0.007144347762732773
0.9576473490702841,0.04235265092971599
0.9506069907252095,0.049393009274790525
0.9319728327453807,0.06802716725461931
0.9384597556737109,0.06154024432628917
0.957534774675199,0.04246522532480107
0.9680487407259305,0.03195125927406958
0.9379411655530249,0.06205883444697509
0.951890534503043,0.04810946549695704
0.9378883361422455,0.06211166385775447
0.9520199686473676,0.0479800313526323
0.8984788762977006,0.1015211237022995
0.9440053080243552,0.05599469197564482
0.9808530324090459,0.019146967590954158
0.9559962313156024,0.04400376868439764
0.9755036162488122,0.024496383751187876
0.9289699674570766,0.07103003254292335
0.9193016279796641,0.08069837202033595
0.966543496064765,0.03345650393523514
0.9797520340313162,0.0202479659686839
0.9279126654515624,0.0720873345484376
0.9413791181695538,0.05862088183044628
0.9389641361193789,0.061035863880621134
0.9559384160444154,0.044061583955584634
0.9446627837710533,0.055337216228946745
0.941711392723445,0.058288607276555035
0.9643011861156574,0.035698813884342526
0.9494223215903791,0.05057767840962098
0.9258273102935537,0.07417268970644633
0.9810986704189908,0.018901329581009263
0.9544540368672794,0.045545963132720683
0.9478460459538365,0.05215395404616347
0.9378930351346284,0.06210696486537161
0.9503663610018888,0.04963363899811132
0.9387000966109674,0.06129990338903257
0.9836871616021504,0.016312838397849673
0.9504335162728532,0.04956648372714674
0.9681933132299946,0.031806686770005484
0.9325019898306458,0.06749801016935415
0.9354704487783205,0.06452955122167951
0.9448578380530221,0.055142161946977776
0.9341607910894316,0.06583920891056845
0.9476352062294874,0.05236479377051263
0.9723958584785453,0.02760414152145473
0.9325022049862027,0.06749779501379731
0.9509571434840327,0.04904285651596732
0.9328513586811521,0.06714864131884794
0.9597773628217745,0.04022263717822547
0.9217526508227978,0.0782473491772023
0.9524806219540851,0.04751937804591484
0.9177815099850173,0.08221849001498274
0.9763310053522282,0.023668994647771814
0.9357838876551277,0.06421611234487237
0.9575767471634364,0.04242325283656361
0.9475044098581354,0.05249559014186451
0.929162366065647,0.07083763393435305
0.9426196831008969,0.05738031689910314
0.9588979171071883,0.04110208289281171
0.9526212364011315,0.04737876359886848
0.9360245085255309,0.06397549147446911
0.9841322991965427,0.015867700803457372
0.9573952075548422,0.042604792445157816
0.9552213454944719,0.04477865450552822
0.953633495067293,0.04636650493270698
0.9591767586344696,0.04082324136553048
0.9452249490161412,0.05477505098385878
0.9555042869340064,0.04449571306599369
0.91218412137193,0.08781587862807001
0.9428937249175835,0.057106275082416454
0.8944340702329249,0.10556592976707518
0.9479260668160772,0.05207393318392288
0.9637527492494666,0.03624725075053339
0.92096625070573,0.07903374929426997
0.9385186708557665,0.06148132914423355
0.9359628825337958,0.0640371174662042
0.9362860922464467,0.06371390775355336
0.9717977938442859,0.02820220615571413
0.9796858721625337,0.02031412783746632
0.9395140241101267,0.06048597588987329
0.9310196869848902,0.06898031301510986
0.9622995849466646,0.03770041505333546
0.9655765032964978,0.03442349670350227
0.9583303583485757,0.041669641651424366
0.9434555624485236,0.056544437551476354
0.957615635724105,0.042384364275895106
0.9776582408643357,0.022341759135664125
0.9592380393780654,0.040761960621934566
0.9348967534651931,0.06510324653480684
0.9922365059984753,0.007763494001524682
0.969332398517439,0.03066760148256093
0.9198339626956706,0.08016603730432934
0.9437773419819095,0.05622265801809044
0.9389299513595093,0.06107004864049073
0.9666393010283798,0.033360698971620154
0.979730662925114,0.020269337074886068
0.9895493877075262,0.01045061229247391
0.9541484627110973,0.0458515372889028
0.9899486614669328,0.010051338533067111
0.9560613611996657,0.04393863880033434
0.9384608614166037,0.06153913858339634
0.9475572301654825,0.05244276983451758
0.9690682277162028,0.030931772283797197
0.9374886825212562,0.06251131747874393
0.9366080580876563,0.06339194191234365
0.9549401500841403,0.045059849915859686
0.9443403607468017,0.05565963925319829
0.957414687620067,0.04258531237993312
0.9503600980429172,0.04963990195708277
0.940855894345857,0.059144105654142985
0.9611353772054259,0.038864622794574144
0.9566776999459369,0.04332230005406318
0.9642430558454498,0.035756944154550205
0.9409316705092976,0.05906832949070244
0.9532719637286521,0.046728036271347966
0.9325513346037574,0.06744866539624264
0.9527103176605346,0.04728968233946539
0.9550649833637377,0.04493501663626233
0.9411668853275433,0.05883311467245666
0.9394671796450687,0.06053282035493134
0.9583498535289581,0.04165014647104186
0.9690920427103464,0.03090795728965353
0.9279495737663351,0.07205042623366488
0.911349109078624,0.0886508909213761
0.918625634057352,0.08137436594264803
0.9594742698307487,0.04052573016925136
0.9345629447865619,0.06543705521343814
0.9799410753099645,0.020058924690035528
0.9175979403254254,0.08240205967457466
0.928923055584931,0.07107694441506897
0.9374919674318637,0.06250803256813625
0.9529160551298645,0.04708394487013553
0.9542732671457632,0.04572673285423676
0.9523302941751896,0.04766970582481046
0.9356153864471245,0.06438461355287554
0.9718180565521914,0.02818194344780864
0.9490096397154332,0.05099036028456685
0.9281641068778216,0.07183589312217845
0.9447309718395871,0.05526902816041292
0.9498852308388231,0.05011476916117695
0.9608418749006622,0.03915812509933793
0.917223157659214,0.08277684234078604
0.9540330099907512,0.04596699000924883
0.9591183202113793,0.04088167978862067
0.9562104004826519,0.043789599517348
0.9394419516843284,0.06055804831567158
0.9408935276673073,0.05910647233269269
0.9416515058382562,0.05834849416174379
0.9734769994464896,0.026523000553510433
0.9819952647214336,0.01800473527856637
0.9649064142484814,0.03509358575151855
0.9447519975597128,0.05524800244028722
0.9075691962166337,0.09243080378336635
0.9681169638091813,0.03188303619081858
0.952744868883998,0.04725513111600196
0.9153852324032575,0.08461476759674254
0.9351286421746959,0.06487135782530402
0.9254052747410866,0.07459472525891342
0.9920430809171539,0.007956919082846174
0.9516704087266414,0.04832959127335848
0.9612295105753291,0.03877048942467091
0.9174565441866264,0.08254345581337358
0.9346716632437537,0.06532833675624639
0.9591618384657236,0.04083816153427637
0.92443872308777,0.07556127691223007
0.973337323879284,0.026662676120716017
0.9436169547727635,0.056383045227236535
0.9482837192197431,0.05171628078025702
0.9534525029695573,0.046547497030442725
0.9454953425613017,0.054504657438698305
0.927748180591759,0.07225181940824113
0.9393457123164417,0.06065428768355832
0.9650292340660702,0.03497076593392978
0.976274055279442,0.02372594472055796
0.9933872966551838,0.006612703344816189
0.9349988624002104,0.06500113759978968
0.9503618824400912,0.04963811755990884
0.932240835400532,0.06775916459946792
0.9412351868634276,0.05876481313657252
0.9586119626899156,0.04138803731008454
0.919637415988043,0.08036258401195706
0.9422395647883522,0.05776043521164771
0.92877130834623,0.07122869165376991
0.9457209193230719,0.05427908067692817
0.9426927138526647,0.05730728614733528
0.9606690585793962,0.03933094142060375
0.947038365908775,0.05296163409122498
0.9627568562086866,0.03724314379131349
0.9521315414523096,0.04786845854769046
0.9648025585815931,0.03519744141840696
0.9412810597132066,0.05871894028679346
0.9310665730419844,0.06893342695801558
0.9595530961204048,0.04044690387959526
0.9556437327268544,0.04435626727314558
0.948747410960887,0.05125258903911296
0.9515104882716217,0.04848951172837841
0.9614572973585482,0.03854270264145176
0.9433730765878764,0.056626923412123574
0.9565475391870489,0.043452460812951094
0.9588905440504507,0.041109455949549206
0.93316875934542,0.06683124065458003
0.9535400212713121,0.046459978728687894
0.9645510856989042,0.03544891430109571
0.9201326876924993,0.07986731230750058
0.9756383885769151,0.024361611423084985
0.9685309748140531,0.031469025185946894
0.9797660797207721,0.02023392027922799
0.9898408704844225,0.010159129515577474
0.9498724095485513,0.050127590451448635
0.9082160899761853,0.09178391002381465
0.9286806068522002,0.07131939314779974
0.9338289359198225,0.06617106408017746
0.9830991829149498,0.01690081708505018
0.9721359262952364,0.027864073704763646
0.9573415371946742,0.04265846280532583
0.9653527564581255,0.034647243541874595
0.9674643453134596,0.03253565468654042
0.9469739404312355,0.05302605956876446
0.9211098017331946,0.07889019826680548
0.9394333034829642,0.060566696517035765
0.9681773266318395,0.03182267336816047
0.926391670583857,0.07360832941614301
0.9534489478957138,0.04655105210428624
0.9473173847681067,0.05268261523189334
0.9675803128490114,0.032419687150988655
0.9748594566156131,0.025140543384386888
0.9433764075466774,0.0566235924533226
0.9615826878215072,0.038417312178492716
0.9364106894306832,0.06358931056931677
0.9375860936619791,0.06241390633802094
0.9718180141096983,0.02818198589030179
0.9429330952105441,0.05706690478945582
0.9532965744575989,0.04670342554240103
0.9513546254740297,0.04864537452597023
0.9492186740344747,0.050781325965525245
0.9257361770644407,0.07426382293555941
0.9409184285594684,0.0590815714405316
0.937830175274869,0.06216982472513108
0.9556126234920962,0.04438737650790382
0.9562106481739118,0.04378935182608823
0.9717019829500784,0.028298017049921652
0.9246199538542871,0.07538004614571298
0.9048849426672276,0.09511505733277235
0.9530911042805779,0.04690889571942218
0.9685913656794457,0.03140863432055432
0.9523076391977504,0.04769236080224961
0.9707395673701845,0.029260432629815473
0.9451195713925452,0.054880428607454866
0.9367056450937797,0.06329435490622022
0.939123869557583,0.06087613044241708
0.9534550133095611,0.046544986690439036
0.9508621869416684,0.049137813058331724
0.9596785090057276,0.04032149099427238
0.9573704317002047,0.04262956829979526
0.9416819579817028,0.0583180420182972
0.9551073840656641,0.044892615934336
0.9707980823809239,0.029201917619076236
0.9597948953521511,0.040205104647848905
0.9330127592689855,0.0669872407310145
0.9497178780489506,0.05028212195104941
0.9612844460408295,0.03871555395917051
0.9509433486198141,0.049056651380185855
0.968967502747289,0.031032497252710886
0.9541593114907497,0.04584068850925032
0.9715921953649671,0.02840780463503285
0.9353168958433637,0.06468310415663622
0.9292657511757433,0.0707342488242567
0.9585003290804943,0.04149967091950571
0.9496270525088376,0.05037294749116243
0.9104724283314276,0.08952757166857246
0.9504878559978068,0.04951214400219315
0.9816329192345958,0.018367080765404227
0.966871057382263,0.03312894261773695
0.9507292061470559,0.04927079385294414
0.9703427234301713,0.029657276569828733
0.9662255712749108,0.03377442872508923
0.956377790297863,0.04362220970213694
0.932455400108124,0.06754459989187608
0.9440660420190707,0.055933957980929275
0.9524255473944485,0.04757445260555154
0.9145524411869961,0.08544755881300391
0.9544292949529561,0.04557070504704377
0.9337862394619947,0.06621376053800533
0.9633152283228633,0.036684771677136685
0.9707229965893094,0.02927700341069067
0.9668263146947482,0.03317368530525186
0.973309466818876,0.02669053318112403
0.9475620036245216,0.05243799637547839
0.9520022523415154,0.047997747658484614
0.9764964520032678,0.023503547996732165
0.9708767039168205,0.029123296083179644
0.9443587602126635,0.05564123978733643
0.9951280500147538,0.00487194998524618
0.9519654348344431,0.04803456516555694
0.927255708467133,0.0727442915328671
0.9905760770261288,0.009423922973871226
0.9713883322852697,0.028611667714730386
0.9575901695854142,0.04240983041458589
0.9169283439645479,0.08307165603545195
0.925404371164698,0.07459562883530202
0.9159386364489686,0.08406136355103154
0.9458739621422294,0.05412603785777066
0.9418929572466002,0.05810704275339987
0.9752430341960926,0.024756965803907374
0.9459569876500382,0.054043012349961755
0.9839752029838624,0.016024797016137578
0.9581179710084154,0.04188202899158452
0.9773494566290879,0.02265054337091206
0.9644554094029217,0.03554459059707828
0.9495270450941863,0.05047295490581372
0.9254646843343173,0.07453531566568261
0.9398575734100867,0.0601424265899132
0.967450094540821,0.03254990545917901
0.9204696702585952,0.07953032974140482
0.9411711603813563,0.058828839618643713
0.9291947827025635,0.07080521729743652
0.9538141088934327,0.046185891106567394
0.9558151008765878,0.04418489912341221
0.9323180998670505,0.06768190013294959
0.9372259016916323,0.06277409830836764
