CT-8.2,CT-3
0.9219030956243468,0.07809690437565317
0.9661126607732875,0.033887339226712554
0.8963385488318746,0.10366145116812543
0.9907131727183698,0.009286827281630128
0.9590588645165283,0.04094113548347172
0.9486880264321964,0.05131197356780365
0.9956541657502141,0.00434583424978583
0.9211616638594017,0.07883833614059838
0.9383461406338562,0.061653859366143905
0.9842590461908721,0.015740953809127826
0.9535731287691445,0.04642687123085553
0.9361812491799775,0.0638187508200225
0.9420350970750209,0.057964902924979037
0.9437514719540098,0.056248528045990315
0.9492464016106282,0.05075359838937177
0.970077786548798,0.02992221345120217
0.951156971399798,0.04884302860020203
0.9455381016445034,0.05446189835549673
0.9177995830319265,0.08220041696807344
0.9595113344711179,0.04048866552888209
0.9902067721852592,0.00979322781474086
0.9172612019291407,0.08273879807085918
0.9248020664074232,0.07519793359257679
0.9821245345576461,0.01787546544235387
0.9659430085204217,0.034056991479578226
0.9398796458256876,0.06012035417431237
0.9161372136258027,0.08386278637419732
0.9418912572464987,0.05810874275350127
0.9637362539108516,0.036263746089148355
0.9478084089491627,0.05219159105083727
0.9715047734087722,0.028495226591227853
0.9452264019866378,0.05477359801336225
0.9819546851698039,0.01804531483019617
0.9362775389726732,0.06372246102732691
0.9465480773587924,0.05345192264120766
0.9310640368187764,0.06893596318122362
0.9672885324083906,0.032711467591609346
0.9776099644888211,0.0223900355111789
0.9519680103741868,0.04803198962581322
0.9650520050957189,0.03494799490428118
0.9502314017594793,0.04976859824052078
0.9729823744799895,0.027017625520010503
0.9473647927477318,0.052635207252268265
0.9248597926003768,0.0751402073996233
0.963332283069958,0.03666771693004206
0.9589307736120961,0.04106922638790392
0.9908219439522782,0.009178056047721816
0.9400146249875635,0.05998537501243655
0.9483013730038893,0.05169862699611073
0.9703511447662639,0.029648855233736053
0.9542787620409313,0.04572123795906869
0.9508833141324615,0.04911668586753852
0.9521183559627562,0.047881644037243765
0.9448437666907017,0.05515623330929835
0.9805271406177388,0.019472859382261273
0.941939615916792,0.05806038408320799
0.9380460966478988,0.0619539033521011
0.918789825132235,0.081210174867765
0.9317042385213077,0.06829576147869232
0.9767089689611904,0.02329103103880966
0.9657076529665108,0.034292347033489226
0.9324396771983591,0.06756032280164083
0.9528059761948267,0.047194023805173416
0.9731370888272395,0.026862911172760566
0.9458665889300258,0.054133411069974116
0.9439379391305321,0.056062060869467856
0.9243666514197212,0.07563334858027888
0.9783517642343208,0.021648235765679265
0.9269104001301042,0.07308959986989579
0.9555404014487062,0.04445959855129383
0.9999999999999996,5.551115123125783e-16
0.9639256706272107,0.036074329372789316
0.9556098910746648,0.044390108925335285
0.9691365337574335,0.030863466242566605
0.9601412798234081,0.03985872017659191
1.0,0.0
0.9191800856131391,0.08081991438686092
0.9750420478135197,0.02495795218648037
0.9451826641260809,0.054817335873919196
0.9540712853605836,0.0459287146394163
0.9566143169868434,0.043385683013156554
0.9487168453413591,0.051283154658640855
0.9294780310921673,0.07052196890783281
0.9561517462338265,0.043848253766173455
0.9219927983561587,0.07800720164384148
0.9540705561491342,0.04592944385086585
0.9867141934548657,0.01328580654513437
0.9532002032124773,0.046799796787522614
0.9387399419232041,0.061260058076795985
0.949868476542009,0.05013152345799091
0.9581167769330203,0.041883223066979704
0.9287575457447877,0.07124245425521236
0.9760628041498022,0.023937195850197858
0.9560439930350708,0.043956006964929156
0.9295734929032179,0.07042650709678216
0.9414476395066358,0.05855236049336413
0.9682559193339627,0.031744080666037275
0.9253101366607481,0.07468986333925187
0.9698109857197407,0.030189014280259358
0.9723012101025448,0.027698789897455223
0.9346635151771047,0.06533648482289542
0.9436506978977371,0.05634930210226288
0.9825754400128979,0.01742455998710213
0.9254716439156778,0.07452835608432228
0.9610609929381486,0.038939007061851355
0.979654728090031,0.020345271909969098
0.9418535254959779,0.05814647450402208
0.976901451810058,0.02309854818994199
0.9404587566588093,0.059541243341190736
0.9430424441279035,0.05695755587209654
0.9608003798247149,0.03919962017528508
0.9636302255313967,0.036369774468603344
0.9438786911168292,0.05612130888317081
0.9699664589383401,0.03003354106165982
0.9438317917729726,0.0561682082270274
0.9527453633785355,0.04725463662146455
0.9935000688271861,0.006499931172813843
0.9047354991681098,0.09526450083189025
0.958103661817517,0.04189633818248291
0.973232981426993,0.026767018573006854
0.9304612621530371,0.06953873784696292
0.9189429915218037,0.08105700847819627
0.928780273893639,0.07121972610636104
0.9603518604571106,0.03964813954288933
0.9408662520381337,0.05913374796186631
0.9584991195006528,0.04150088049934725
0.9703710932945051,0.02962890670549498
0.9447721722788309,0.05522782772116909
0.9725110256888582,0.027488974311141827
0.9593975390748796,0.04060246092512032
0.9263311472250598,0.07366885277494016
0.9209943669365568,0.07900563306344327
0.956455646298269,0.0435443537017311
0.9237551663374071,0.07624483366259294
0.958530314553996,0.041469685446004025
0.9565262622386975,0.04347373776130253
0.9522164610568654,0.04778353894313463
0.940998378911533,0.059001621088466946
0.9517330919800413,0.048266908019958726
0.9188738198109362,0.08112618018906384
0.9553005419240588,0.044699458075941216
0.9586447069302775,0.04135529306972262
0.956863818198743,0.04313618180125695
0.9504700377169648,0.04952996228303514
0.943739534983972,0.056260465016028
0.9111973815602823,0.08880261843971762
0.9493846709112739,0.05061532908872613
0.9392936875460006,0.06070631245399932
0.9364807094662198,0.06351929053378025
0.9522207918269754,0.04777920817302466
0.8962881816370619,0.10371181836293812
0.9630782703962264,0.03692172960377371
0.9556802634525134,0.04431973654748651
0.9100551781094378,0.08994482189056226
0.978275559355155,0.021724440644845036
0.939501110435475,0.06049888956452497
0.964118547319344,0.03588145268065596
0.9531070123870581,0.04689298761294198
0.9751120909050146,0.02488790909498539
0.9230877289081487,0.07691227109185127
0.969018104540976,0.030981895459024036
0.937882562798107,0.06211743720189294
0.9049424890880764,0.0950575109119236
0.9696830612666424,0.03031693873335758
0.9705404118583704,0.029459588141629633
0.9632049261214959,0.036795073878504156
0.9605927314195264,0.03940726858047368
0.9813086700489294,0.018691329951070586
0.9252430975262314,0.07475690247376864
0.9324668088956627,0.0675331911043374
0.9309257029536645,0.06907429704633562
1.0,0.0
0.9200280525608941,0.07997194743910595
0.9686913525857199,0.03130864741428005
0.9347949993417249,0.06520500065827513
0.9563563280319626,0.043643671968037465
0.9705257879779624,0.029474212022037656
0.9535531557846781,0.046446844215321914
0.956449106651297,0.043550893348702956
0.9447737503728767,0.055226249627123254
0.9643810851975697,0.03561891480243032
0.9665478980115877,0.033452101988412336
0.9487539834940643,0.051246016505935875
0.9383687919050842,0.06163120809491591
0.9443661950404576,0.055633804959542475
0.9225236057970857,0.07747639420291431
0.94686340754863,0.05313659245137011
0.9304518704518249,0.06954812954817505
0.9216307639198021,0.07836923608019795
0.9161202890313337,0.08387971096866645
0.9222371507341208,0.0777628492658792
0.9479059084446286,0.052094091555371334
0.9657676731421277,0.03423232685787227
0.9518897075759593,0.048110292424040815
0.9421712958526353,0.05782870414736469
0.9272451635363997,0.0727548364636003
0.9511251484769249,0.04887485152307514
0.9410591029037225,0.05894089709627746
0.98749337112427,0.01250662887572992
0.9576774929014454,0.042322507098554576
0.9486240150219368,0.051375984978063234
0.9836337093542146,0.016366290645785483
0.9121023758464486,0.08789762415355136
0.9601956747742699,0.039804325225730006
0.9514291496678647,0.04857085033213537
0.9452347568008485,0.054765243199151575
0.96325697997775,0.036743020022250106
0.9431397759281521,0.056860224071847786
0.9565802496974173,0.043419750302582716
0.9117673996021238,0.08823260039787618
0.9693029219194458,0.03069707808055426
0.9363184280636504,0.06368157193634966
0.9627172284273136,0.037282771572686446
0.9278257822533158,0.0721742177466842
0.961707003316796,0.03829299668320406
0.9661751527904746,0.033824847209525395
0.9614807320177957,0.038519267982204335
0.9417908550048714,0.05820914499512857
0.9202300442801068,0.07976995571989332
0.9345618273042451,0.06543817269575493
0.9582246610840648,0.04177533891593525
0.9612213444140704,0.03877865558592961
0.9784182197408283,0.021581780259171755
0.9468704782242584,0.05312952177574155
0.9845158253450835,0.015484174654916479
0.9360790591043595,0.06392094089564054
0.9223102926877133,0.0776897073122868
0.9212751634597562,0.07872483654024373
0.96628033227876,0.03371966772124011
0.9277236086360314,0.07227639136396855
0.9390931548590442,0.060906845140955734
0.9758161366778042,0.024183863322195805
0.9513973130270861,0.048602686972913936
0.9127590153909925,0.08724098460900762
0.906107274147556,0.09389272585244401
0.9999999999999998,2.220446049250313e-16
0.9601986900766579,0.039801309923342104
0.9299551938877307,0.07004480611226932
0.9557833898268994,0.04421661017310064
0.9482320931029901,0.051767906897009955
0.9793665426916437,0.0206334573083563
0.9580447133368449,0.041955286663155116
0.932477334107913,0.067522665892087
0.9522097883851606,0.04779021161483951
0.9437327472743047,0.05626725272569541
0.948467460907325,0.05153253909267502
0.9670269029032804,0.03297309709671966
0.9511073390533893,0.04889266094661071
0.9678604890003221,0.03213951099967794
0.9600748956601036,0.03992510433989632
0.9810900003348553,0.018909999665144735
0.9341414892135275,0.06585851078647251
0.9461696951646719,0.05383030483532817
0.9461286443667958,0.053871355633204304
0.9498608599440931,0.05013914005590697
0.9361841932021611,0.06381580679783892
0.9466849298187436,0.053315070181256446
0.9519875220559932,0.048012477944006794
0.9600961353182894,0.03990386468171058
0.9224336757848234,0.07756632421517663
0.9747969778283405,0.025203022171659442
0.9665134525815527,0.03348654741844721
0.9810544947289708,0.018945505271029218
0.9451672057597735,0.05483279424022644
0.9325408523409713,0.06745914765902877
0.9613626149786232,0.03863738502137695
0.9339967269758241,0.06600327302417586
0.95896701845625,0.04103298154375004
0.9644144276576239,0.03558557234237617
0.9565601837735954,0.043439816226404644
0.9443909888555719,0.05560901114442814
0.9384516495909505,0.061548350409049414
0.9206678958077589,0.07933210419224113
0.9708063914264864,0.029193608573513673
0.9937079407659796,0.006292059234020447
0.9733326329082228,0.026667367091777208
0.9819292490903936,0.018070750909606435
0.9564077786203916,0.043592221379608304
0.9262484521457457,0.07375154785425435
0.9631704791680278,0.03682952083197233
0.9686042847638215,0.0313957152361785
0.9591578029527159,0.04084219704728414
0.9221819765048116,0.07781802349518843
0.9437177305328204,0.05628226946717954
0.9530383844417661,0.046961615558233916
0.9486920036332749,0.05130799636672516
0.9276272827512736,0.07237271724872638
0.9511930417479202,0.04880695825207985
0.9354242288087848,0.06457577119121513
0.9694973616382381,0.030502638361761994
0.946490728639433,0.05350927136056703
0.91855819074863,0.08144180925137001
0.9457449501963769,0.05425504980362304
0.9468518623811071,0.05314813761889299
0.9497698501079538,0.05023014989204612
0.9606901876100805,0.039309812389919506
0.9783969865235139,0.0216030134764862
0.9260153654409401,0.07398463455905986
0.8966427075341964,0.10335729246580365
0.8900211845363909,0.10997881546360916
0.9440010756088018,0.055998924391198336
0.9660581010921793,0.03394189890782076
0.9444286303466002,0.055571369653399864
0.9591623287265362,0.040837671273463806
0.9610377086555205,0.03896229134447952
0.9740225980598872,0.025977401940112818
0.9191011578673017,0.08089884213269834
0.9400594498113942,0.059940550188605814
1.0,5.551115123125783e-17
0.935531411478491,0.06446858852150908
0.9396016276162954,0.06039837238370455
0.9465803866866452,0.053419613313354736
0.9400999454401451,0.05990005455985485
0.956753247654807,0.04324675234519298
0.9554457106446658,0.0445542893553344
0.9735118532613134,0.026488146738686526
0.9515918448485412,0.048408155151458764
0.9704020685414998,0.029597931458500162
0.9518500088065462,0.04814999119345382
0.9760660598622073,0.023933940137792726
0.9669710428423438,0.03302895715765609
0.9375438940801257,0.06245610591987429
0.9153493606391068,0.08465063936089331
0.9368295553296209,0.06317044467037922
0.9483208681621088,0.05167913183789118
0.9653926399348948,0.03460736006510524
0.9558936554246709,0.04410634457532911
0.9527213789905442,0.047278621009455846
0.9484358378634944,0.05156416213650563
1.0,5.551115123125783e-17
0.965127305860092,0.03487269413990803
0.9676139661729779,0.032386033827022154
0.9457685017294619,0.05423149827053811
0.9420788472085195,0.05792115279148047
0.9581112900635729,0.041888709936427085
0.9541403930981313,0.04585960690186881
0.9449512411723606,0.05504875882763944
0.9323415451993236,0.06765845480067645
0.9743334173995659,0.025666582600434088
0.9345652515369527,0.06543474846304728
0.9347067612575288,0.06529323874247117
0.935192702320602,0.06480729767939793
0.9618093442031594,0.038190655796840584
0.9545628437795736,0.04543715622042648
0.9539919081102173,0.04600809188978282
0.9549762378567201,0.04502376214327995
0.9633710299708027,0.036628970029197364
0.9669863225070364,0.033013677492963585
0.9622672157098809,0.03773278429011908
0.9735480912662703,0.02645190873372978
0.9596743857042255,0.04032561429577451
0.9616357452191681,0.03836425478083191
0.931662501943444,0.06833749805655595
0.912851796063478,0.08714820393652209
0.9526785733028283,0.047321426697171626
0.9702420309827957,0.02975796901720423
0.9635429272099837,0.03645707279001632
0.9615450430703645,0.038454956929635534
0.9630853554282051,0.036914644571795004
0.9511839510933134,0.04881604890668652
0.9134800384985108,0.08651996150148913
0.9729142887233025,0.02708571127669747
0.9338470055808319,0.06615299441916808
0.9509907602690915,0.049009239730908635
0.9466655130408511,0.053334486959148844
0.9484599239268577,0.051540076073142246
0.9411671494765907,0.058832850523409204
0.9468483233507043,0.05315167664929564
0.9546445824854005,0.04535541751459944
0.9698368874918301,0.03016311250817002
0.9308756021638143,0.06912439783618575
0.9196429138622096,0.0803570861377904
0.9694848757075325,0.030515124292467458
0.9229565532910062,0.0770434467089938
0.9373391644104414,0.06266083558955862
0.8957756076643655,0.10422439233563445
0.9301126982317662,0.06988730176823386
0.917174210635897,0.08282578936410294
0.9646020281772703,0.035397971822729746
0.9289981295452077,0.07100187045479239
0.9638374694956272,0.03616253050437284
0.9715260878059645,0.028473912194035625
0.9623920946946279,0.03760790530537214
0.9708581544074185,0.02914184559258144
0.9740622307620197,0.02593776923798025
0.9402977973079546,0.059702202692045445
0.9776912333792139,0.02230876662078614
0.9606957108078523,0.03930428919214771
0.9621660577457797,0.037833942254220335
0.9383867507423242,0.06161324925767576
0.961813208650364,0.038186791349636
0.949328779439382,0.05067122056061801
0.9519624356108717,0.048037564389128345
0.9630274972545523,0.03697250274544776
0.9292842671753795,0.07071573282462058
0.9563322455427252,0.04366775445727491
0.9859682349169226,0.014031765083077484
0.9420772725407286,0.05792272745927138
0.9668605613300078,0.033139438669992353
0.9629732659027376,0.03702673409726248
0.9504792534789355,0.0495207465210645
0.9666311627627632,0.03336883723723683
0.9422419135649548,0.05775808643504523
0.9748575035367733,0.02514249646322682
0.9439828199623099,0.056017180037690184
0.9527198090138727,0.047280190986127436
0.955571188851493,0.044428811148507004
0.9457324163500533,0.0542675836499468
0.9630090901114963,0.03699090988850376
0.9427543351928016,0.05724566480719841
0.9405389981699447,0.05946100183005541
0.9697355291037256,0.03026447089627444
0.9030982840992537,0.0969017159007462
0.9372929037710543,0.06270709622894562
0.9341670074354583,0.06583299256454168
0.9462180031324485,0.05378199686755153
0.9786171596070006,0.021382840392999373
0.953025941735371,0.046974058264629026
0.9631423068909023,0.0368576931090977
0.9143477551475391,0.08565224485246094
0.9581950871906242,0.04180491280937591
0.9709758949402152,0.029024105059784804
0.9854652679804283,0.014534732019571693
0.9470544507384719,0.05294554926152812
0.9609042514413463,0.03909574855865371
0.9478888819153727,0.0521111180846273
0.9775686349622507,0.02243136503774934
0.9744913661851928,0.025508633814807235
0.9196516545511019,0.08034834544889817
0.9690550829303459,0.030944917069654087
0.9625143612501335,0.03748563874986651
0.9657520741024518,0.03424792589754829
0.9586216163855673,0.04137838361443265
0.982351586450464,0.017648413549536036
0.9605750867710459,0.039424913228954195
0.9525524011998069,0.04744759880019309
0.9218941735691523,0.07810582643084774
0.9369281352335734,0.06307186476642657
0.9695635945865612,0.030436405413438908
0.9455568722841231,0.054443127715876866
0.9235677325384973,0.07643226746150261
0.9504560585018583,0.04954394149814163
0.9470274527914223,0.05297254720857762
0.9757810540638483,0.024218945936151696
0.970992471292816,0.029007528707183976
0.9430827873162335,0.0569172126837666
0.9634311729481729,0.036568827051827166
0.9265959132034335,0.07340408679656661
0.9539003312957433,0.04609966870425672
0.9282096676066907,0.07179033239330938
0.9743440428224063,0.025655957177593752
0.937005939712702,0.06299406028729798
0.9326045595805398,0.06739544041946026
0.9693060533895462,0.030693946610453753
0.9831173159580472,0.016882684041952818
0.932316225633413,0.06768377436658699
0.9803919528062631,0.019608047193736863
0.9256253995285136,0.07437460047148636
0.939272234260582,0.06072776573941811
0.9128670505453221,0.08713294945467799
0.9502129613389124,0.049787038661087656
0.9562467592795025,0.04375324072049742
0.9251759464115862,0.07482405358841379
0.940304541362422,0.05969545863757791
0.9861335111201,0.013866488879900057
0.9119209413917242,0.08807905860827585
0.9740120519733003,0.025987948026699757
0.9780199455423636,0.021980054457636403
0.9535037893732635,0.04649621062673649
0.9492085518220862,0.05079144817791387
0.9373515746224516,0.0626484253775485
0.952943425892983,0.047056574107016996
0.9725381229186223,0.027461877081377813
0.9663686444719105,0.033631355528089546
0.9779541747623882,0.022045825237611893
0.9410187498347038,0.05898125016529617
0.9999999999999991,8.326672684688674e-16
0.9284824555661919,0.07151754443380808
0.9520080731379472,0.04799192686205291
0.948348228962075,0.05165177103792489
0.9471021422515464,0.05289785774845365
0.9198046399655998,0.08019536003440016
0.9340617897559141,0.06593821024408586
0.9445527744854576,0.05544722551454235
0.9642423110365516,0.0357576889634484
0.9585170665002465,0.04148293349975354
0.9844636201883894,0.015536379811610625
0.9493180877812387,0.050681912218761366
0.9622166548732686,0.03778334512673154
0.9426946044229149,0.057305395577085076
0.9551407969432573,0.04485920305674278
0.9589385160406654,0.04106148395933467
0.9394081124013454,0.060591887598654685
0.933109253855346,0.06689074614465404
0.93400894007971,0.06599105992028997
0.9180013211296618,0.08199867887033815
0.9575131590570362,0.04248684094296387
0.9597444646724682,0.0402555353275319
0.9697342325489026,0.0302657674510974
0.9899929254525297,0.010007074547470293
0.9678408936096925,0.03215910639030756
0.9523473640030399,0.04765263599696014
0.9344943710253137,0.06550562897468622
0.9233996260700634,0.07660037392993652
0.9345519336816499,0.06544806631835014
0.9542736240751412,0.04572637592485891
0.956678859282856,0.04332114071714407
0.9491499186128691,0.05085008138713086
0.9698452794770204,0.030154720522979604
0.9701592586560857,0.029840741343914304
0.9322875899194516,0.06771241008054833
0.9404845630067,0.059515436993300024
0.9215278636519004,0.07847213634809959
0.9866543570778088,0.013345642922191158
0.9307733048105628,0.0692266951894372
0.9538368052827899,0.04616319471721009
0.9575934641083139,0.04240653589168613
0.9471977042025178,0.052802295797482204
0.9491861424261772,0.050813857573822827
0.9595326720255213,0.04046732797447873
0.9495824054471893,0.050417594552810724
0.9643617756371046,0.035638224362895404
0.9678963871891352,0.032103612810864844
0.9101812131167807,0.08981878688321936
0.935157851691839,0.06484214830816099
0.9238753677704,0.07612463222959995
0.9508692574654182,0.04913074253458177
0.9705365862518189,0.02946341374818106
0.9584144616979589,0.04158553830204108
0.9346781175304976,0.06532188246950252
0.9580892508367762,0.04191074916322389
0.9474075760058358,0.05259242399416412
0.9065815533920769,0.09341844660792312
0.9571380243483896,0.042861975651610436
0.9705048198484314,0.02949518015156864
0.9589272493096557,0.04107275069034426
0.9328065621254902,0.06719343787450986
0.9313342292585937,0.0686657707414064
0.9160426363981798,0.08395736360182023
0.9815574655044471,0.01844253449555283
0.9754569591016258,0.02454304089837424
0.9711264568151957,0.0288735431848043
0.9872875132142355,0.012712486785764539
0.9595550102081535,0.040444989791846464
0.9232797709414212,0.07672022905857878
0.9679606676048902,0.03203933239510993
0.9738904891149913,0.026109510885008614
0.9338987178395951,0.06610128216040488
0.9467255551825491,0.05327444481745088
0.9200595999046054,0.07994040009539456
0.933780905469804,0.066219094530196
0.9010316863091009,0.09896831369089916
0.9703366020481382,0.02966339795186177
0.9606286309042353,0.0393713690957647
0.9496752812447701,0.05032471875523005
0.9475349996938958,0.05246500030610413
0.9696710118199858,0.030328988180014244
0.9428496107180333,0.0571503892819668
0.994302969504306,0.005697030495694091
0.9897726428459886,0.010227357154011378
0.9352351542812423,0.06476484571875768
0.9625829164678291,0.037417083532170874
0.9166451306867099,0.08335486931329007
0.9670505001917239,0.032949499808276175
0.9820247973992776,0.017975202600722343
0.9628231313686193,0.03717686863138058
0.9290057775707892,0.0709942224292109
0.9092277189394576,0.09077228106054246
0.9639416815261241,0.03605831847387596
0.9299578272526009,0.07004217274739911
0.9734832152381968,0.026516784761803143
0.9211167700563326,0.07888322994366731
0.8984349937586616,0.1015650062413384
0.9285512967981657,0.07144870320183438
0.952218091483702,0.04778190851629806
0.9911453897741497,0.008854610225850337
0.9292141279706474,0.07078587202935266
0.9341802326481045,0.06581976735189557
0.9315629458189527,0.06843705418104731
0.9555398393916104,0.04446016060838972
0.9424148764981347,0.05758512350186524
0.9052653448927863,0.0947346551072138
0.9498535570418486,0.050146442958151405
0.9587743419765533,0.041225658023446625
0.965130180083585,0.03486981991641507
0.9467442197770176,0.05325578022298242
0.9546586339241914,0.04534136607580858
0.9341243129649027,0.06587568703509725
0.9514053020704825,0.048594697929517504
0.9541171495761086,0.0458828504238914
0.9567120633661527,0.043287936633847425
0.9402610692927633,0.05973893070723664
0.9052433991574926,0.09475660084250741
0.9326782824829768,0.06732171751702326
0.9596359843320089,0.040364015667991054
0.9634414478973726,0.036558552102627505
0.9592107217238509,0.040789278276149074
0.9500276115751132,0.04997238842488673
0.9319244109344553,0.06807558906554464
0.9403759412576419,0.05962405874235819
0.948113963436249,0.051886036563751056
0.9595310539179864,0.04046894608201356
0.9594270743045858,0.04057292569541414
0.9784311145466308,0.02156888545336925
0.9641792254198943,0.03582077458010567
0.9266586208433619,0.07334137915663803
0.9795919251561961,0.020408074843804004
0.9517151657290882,0.0482848342709118
0.9499244773924257,0.05007552260757446
0.931894077758274,0.0681059222417261
0.9300929828736122,0.06990701712638789
0.9576873517721499,0.042312648227850136
0.929351305687531,0.07064869431246903
0.9407792313169009,0.05922076868309917
0.9530214568415389,0.04697854315846104
0.9572213077751254,0.042778692224874695
0.957299071463651,0.04270092853634896
0.9132962429322639,0.0867037570677362
0.9520587336404255,0.047941266359574596
0.9252582493765259,0.07474175062347424
0.9291016760318187,0.07089832396818131
0.9616444219918847,0.038355578008115294
0.9504175564007807,0.049582443599219206
0.9881470889539817,0.011852911046018329
0.9815725311599556,0.018427468840044432
0.9337912046193668,0.06620879538063322
0.9795079710394967,0.020492028960503273
0.9757489639078574,0.024251036092142658
0.9257229032960739,0.07427709670392621
0.9345654983632687,0.06543450163673124
0.9499695298702053,0.05003047012979463
0.9576756197131656,0.042324380286834364
0.968809046684039,0.03119095331596097
0.980300921919801,0.019699078080198974
0.9138052525362373,0.08619474746376268
0.9289769461593316,0.0710230538406685
0.9657679776526474,0.034232022347352606
0.9653576450088651,0.034642354991134966
0.953220698468815,0.04677930153118505
0.975337951005799,0.024662048994201033
0.9526682039488912,0.047331796051108835
0.9238614901013706,0.07613850989862928
0.9396535393327283,0.06034646066727171
0.9898826506720824,0.010117349327917639
0.949371277096705,0.05062872290329495
0.9737053900184172,0.02629460998158284
0.9710677079931462,0.028932292006853773
0.9568757130057873,0.0431242869942127
0.9732918342283654,0.026708165771634616
0.909898923464795,0.09010107653520508
0.9832072845046644,0.016792715495335564
0.9438732709892453,0.05612672901075459
0.8938458433503825,0.10615415664961753
0.9706175963354852,0.029382403664514833
0.9356299354527479,0.06437006454725216
0.9133042645629592,0.08669573543704082
0.9182300604847198,0.08176993951528029
0.9411740989657484,0.05882590103425158
0.9883746731915537,0.011625326808446405
0.9491697349258654,0.05083026507413461
0.9885676792882255,0.011432320711774541
0.9957016400617643,0.004298359938235669
1.0,0.0
0.9319667639510896,0.0680332360489105
0.9292305382511392,0.07076946174886092
0.9713241308812208,0.028675869118779267
0.9185266818981572,0.0814733181018429
0.9433712316862444,0.05662876831375566
0.9339584821428806,0.0660415178571194
0.9411382801780837,0.0588617198219164
0.9943910620305887,0.00560893796941126
0.9340390641886636,0.0659609358113365
0.9655839624422641,0.03441603755773597
0.9642623761936354,0.03573762380636464
0.9591766897168245,0.04082331028317556
0.9527743255062374,0.04722567449376255
0.9916472655371821,0.008352734462818019
0.9245098499885004,0.0754901500114997
0.9451513280064953,0.05484867199350476
0.9653310356880883,0.03466896431191156
0.9850396701516763,0.014960329848323746
0.9270862918760076,0.07291370812399242
0.922924973706547,0.077075026293453
0.9419879619029172,0.05801203809708283
0.9543174730616908,0.04568252693830927
0.9433805336779574,0.05661946632204263
0.9350868760623491,0.06491312393765092
0.94130251824719,0.058697481752810046
0.959316288611231,0.04068371138876897
0.92964874367316,0.07035125632684003
0.9822406809365403,0.01775931906345965
0.950262825242354,0.0497371747576461
0.9523763994683132,0.047623600531686724
0.9367202813929711,0.06327971860702883
0.9036423871731858,0.09635761282681428
0.947572881536745,0.052427118463255
0.9240750468319252,0.0759249531680749
0.9526241489146333,0.047375851085366655
0.9268247113136514,0.07317528868634873
0.966188107733221,0.033811892266779005
0.9035498188166663,0.0964501811833337
0.9508014867238479,0.04919851327615214
0.9622963031928113,0.03770369680718863
0.9758941846267462,0.024105815373253903
0.9683548854765526,0.0316451145234474
0.9592945745246526,0.04070542547534743
0.9312098144192721,0.06879018558072798
0.9881762782803142,0.011823721719685916
0.9394774590559566,0.06052254094404353
0.9715089435038066,0.028491056496193528
0.9582761381008781,0.0417238618991219
0.9387146778108328,0.061285322189167074
0.9454886028040718,0.05451139719592827
0.9941745852394517,0.005825414760548319
0.9391248021779904,0.060875197822009564
0.9278194632892525,0.07218053671074759
0.9269444749019333,0.07305552509806681
0.9376220564949003,0.06237794350509969
0.9656733448907753,0.0343266551092247
0.9347486548630921,0.0652513451369079
0.9321928838103875,0.06780711618961258
0.9214757687547749,0.0785242312452251
0.9508253629269927,0.04917463707300723
0.9139055847294077,0.08609441527059218
0.9286637463012283,0.07133625369877167
0.9091854790967534,0.09081452090324656
0.9572400504079107,0.04275994959208936
0.9288646898284972,0.07113531017150275
0.9812638327998456,0.018736167200154363
0.91294980859832,0.08705019140168006
0.9204690395604888,0.07953096043951126
0.9421493131274745,0.05785068687252556
0.965057451785016,0.03494254821498408
0.926128332748726,0.07387166725127402
0.9642436657023916,0.03575633429760844
0.9554865948032223,0.04451340519677769
0.971425337053276,0.02857466294672402
0.9429832366034911,0.05701676339650885
0.9213908286275202,0.07860917137247983
0.9274443247296703,0.07255567527032968
0.9546372869233957,0.0453627130766044
0.9742972940596624,0.02570270594033762
0.9129082212428624,0.08709177875713754
0.9516421151444582,0.04835788485554181
0.9569488943609772,0.04305110563902274
0.9627975048991054,0.03720249510089458
0.9481668750239037,0.05183312497609631
0.9800011013972946,0.019998898602705425
0.9308541680226446,0.06914583197735538
0.933602986969502,0.0663970130304981
0.9656448259379931,0.034355174062006937
0.9812694275314858,0.01873057246851419
0.9490357096648471,0.050964290335153005
0.9590554083397573,0.0409445916602427
0.9639722152552588,0.03602778474474122
0.9733928916119362,0.026607108388063797
0.9571706482852274,0.04282935171477273
0.9230846599065113,0.07691534009348863
0.9415664537330418,0.0584335462669582
0.9200977842479784,0.0799022157520216
0.9358163337880484,0.06418366621195162
0.9461925851511485,0.05380741484885154
0.9614338382451191,0.038566161754881007
0.9633694856717526,0.036630514328247384
0.9341488733417872,0.06585112665821287
0.9627055084097564,0.037294491590243575
0.9338891742314396,0.06611082576856048
0.9834161718752328,0.016583828124767244
0.9561452874167188,0.04385471258328136
0.9678493700123936,0.032150629987606386
0.9448309094280417,0.05516909057195835
0.9534358343188795,0.04656416568112052
0.9492090448190962,0.050790955180903874
0.9660179589778507,0.03398204102214928
0.9369961829460347,0.0630038170539653
0.9063426424658897,0.0936573575341103
0.9740723808581624,0.02592761914183761
0.9299273410816515,0.07007265891834846
0.9544004110618379,0.04559958893816202
0.9734256885638657,0.026574311436134382
0.9490347490284696,0.05096525097153038
0.9516644945258509,0.04833550547414918
0.9300626771731954,0.06993732282680476
