CT-8.2,CT-3
0.8136337940332166,0.18636620596678347
0.8647554080583958,0.13524459194160426
0.9364857340990075,0.06351426590099254
0.8140144909329164,0.1859855090670834
0.9532193412876195,0.046780658712380525
0.9259592820864708,0.07404071791352909
0.9186609992589053,0.08133900074109468
0.908121339855871,0.09187866014412896
0.8716613359481059,0.12833866405189406
0.8501084036620336,0.14989159633796667
0.8771758275998552,0.12282417240014483
0.8917686109087577,0.10823138909124227
0.8617720801495498,0.13822791985045013
0.8625353621645926,0.13746463783540744
0.9502127917731357,0.04978720822686441
0.8072608289624283,0.19273917103757168
0.9371213201031099,0.06287867989689025
0.7918123297752397,0.2081876702247603
0.9042212563299294,0.09577874367007072
0.7997395326888133,0.20026046731118688
0.9322123102977361,0.06778768970226386
0.8716789156984796,0.12832108430152045
0.9171214954120591,0.08287850458794095
0.8172753424227022,0.1827246575772979
0.8485348578601807,0.15146514213981935
0.8880008883751611,0.11199911162483879
0.8494592725224389,0.15054072747756134
0.8390052707050036,0.1609947292949964
0.9034736820078567,0.09652631799214333
0.9101118446640677,0.08988815533593232
0.9373165294528009,0.06268347054719914
0.9367911660294818,0.06320883397051827
0.8038845255835064,0.19611547441649377
0.7727637493927632,0.22723625060723693
0.8962908710039519,0.1037091289960482
0.9191180483843853,0.08088195161561496
0.970572486026291,0.029427513973708894
0.8549459723732197,0.14505402762678032
0.7946153879754089,0.20538461202459107
0.8222577999367449,0.17774220006325558
0.8798477922724981,0.1201522077275018
0.9582326418788888,0.04176735812111125
0.9091429393656248,0.09085706063437515
0.8013681753733094,0.1986318246266907
0.8475672446977653,0.15243275530223466
0.8524805411208604,0.14751945887913973
0.7743170071596704,0.22568299284032972
0.7991963900640136,0.20080360993598648
0.8647545447190076,0.1352454552809925
0.883910972746231,0.11608902725376895
0.8181904080848224,0.1818095919151777
0.875073262399703,0.12492673760029707
0.925697941516414,0.07430205848358612
0.9364331506774622,0.06356684932253774
0.8837598663394676,0.11624013366053251
0.8810221151861034,0.1189778848138967
0.834887285209671,0.165112714790329
0.9383172245474489,0.06168277545255104
0.8124098363816077,0.18759016361839237
0.944508658223861,0.05549134177613905
0.8170676090473709,0.18293239095262914
0.9224431766131816,0.0775568233868184
0.8284265095294807,0.17157349047051934
0.9482688047277549,0.051731195272245054
0.8793373172744009,0.12066268272559921
0.8680447011132442,0.1319552988867558
0.8232961504477703,0.1767038495522298
0.8533917897451803,0.14660821025481982
0.8309795062849121,0.1690204937150879
0.7433369712381392,0.25666302876186076
0.8954730231753183,0.10452697682468168
0.9147015322161371,0.08529846778386298
0.8186343334441643,0.18136566655583572
0.8759325882815533,0.12406741171844667
0.9553174923674763,0.044682507632523745
0.9090821540750222,0.0909178459249777
0.9270699956189189,0.07293000438108102
0.8090577485742857,0.19094225142571425
0.900334464456202,0.09966553554379798
0.9534451192648701,0.04655488073512998
0.8444340664890871,0.15556593351091277
0.7932194809555945,0.20678051904440545
0.9242659949082828,0.07573400509171711
0.870504465413879,0.12949553458612104
0.9178025989955614,0.08219740100443837
0.8668512363832556,0.13314876361674435
0.9111449964093341,0.08885500359066596
0.919858267166788,0.0801417328332121
0.862278533892752,0.13772146610724786
0.8214546905165223,0.17854530948347777
0.8486799380997682,0.15132006190023192
0.9560546048480336,0.043945395151966354
0.8736684970347393,0.12633150296526074
0.858536853276401,0.14146314672359897
0.7982104654211002,0.20178953457889995
0.8718114141486735,0.12818858585132645
0.7649146893359359,0.2350853106640642
0.7582473712828984,0.24175262871710163
0.8646323789436715,0.13536762105632844
0.7879258844651279,0.21207411553487213
0.9356888467333084,0.06431115326669153
0.8880359684747025,0.11196403152529746
0.8999480938553633,0.10005190614463678
0.8726819704606734,0.12731802953932678
0.7965437270827783,0.20345627291722182
0.8490510626947586,0.15094893730524134
0.8057785966131819,0.1942214033868181
0.7992008139066297,0.20079918609337036
0.847561677648137,0.15243832235186303
0.8573667670422077,0.14263323295779226
0.789283750651017,0.21071624934898311
0.8880014288563173,0.11199857114368283
0.8328656760439082,0.16713432395609173
0.8882611508385576,0.11173884916144242
0.8563770824001518,0.14362291759984813
0.8788458094322059,0.12115419056779413
0.7853402466019134,0.21465975339808657
0.8880363464031921,0.11196365359680797
0.9350122640251969,0.06498773597480313
0.7977010739202293,0.2022989260797708
0.784127284852581,0.21587271514741896
0.8935332751043431,0.10646672489565688
0.8935090810419569,0.10649091895804322
0.9196986781019058,0.08030132189809433
0.9134155577439703,0.0865844422560297
0.8808944761780295,0.11910552382197047
0.8227076342810044,0.17729236571899576
0.8170174845665545,0.18298251543344538
0.8391253394498935,0.16087466055010646
0.887568562676336,0.11243143732366391
0.8558837794589054,0.14411622054109463
0.822000269939169,0.17799973006083106
0.9370336165766694,0.06296638342333076
0.8699568158379455,0.13004318416205443
0.8037427150189852,0.1962572849810149
0.9138658095452538,0.08613419045474621
0.8462104381606561,0.15378956183934384
0.7978904935109307,0.20210950648906914
0.8475089886783739,0.15249101132162618
0.8056160207552971,0.1943839792447028
0.8325347685384213,0.16746523146157882
0.9007188864521742,0.09928111354782573
0.8444638468646135,0.1555361531353865
0.8874045854575479,0.11259541454245228
0.9019462587665596,0.09805374123344057
0.8761563983901197,0.12384360160988023
0.7923634991380524,0.20763650086194754
0.7518295742862462,0.2481704257137539
0.9628086085191676,0.03719139148083246
0.9637416281082495,0.03625837189175046
0.9626823612212888,0.037317638778711214
0.8880044332847343,0.11199556671526568
0.8418040689464713,0.15819593105352878
0.8760601208694235,0.12393987913057639
0.8473940973900655,0.15260590260993437
0.960842510348563,0.039157489651436936
0.8009531875778599,0.19904681242214
0.9091407078907023,0.09085929210929769
0.9313175448366015,0.06868245516339849
0.9350191513438493,0.06498084865615072
0.9235205184102536,0.07647948158974628
0.9245360620319851,0.07546393796801477
0.842461138317062,0.15753886168293804
0.8723060226805694,0.12769397731943047
0.8854022190235465,0.11459778097645341
0.9099723091192466,0.09002769088075331
0.8984474737466435,0.10155252625335658
0.772690487849972,0.22730951215002812
0.8731048706067034,0.12689512939329664
0.7956859258890954,0.2043140741109046
0.8963737551342127,0.10362624486578721
0.8240485564523553,0.17595144354764475
0.9161341565811157,0.08386584341888421
0.8865244962062876,0.11347550379371234
0.9180043889083374,0.08199561109166274
0.8245715786891399,0.17542842131086017
0.9130066470006586,0.08699335299934148
0.827242478564019,0.17275752143598097
0.9186966587554145,0.08130334124458567
0.9446284809581973,0.0553715190418028
0.7770055381803674,0.22299446181963242
0.9250033390290807,0.07499666097091924
0.8412631916258172,0.15873680837418272
0.9518810484351367,0.048118951564863316
0.8580596742876926,0.14194032571230725
0.8228450145632068,0.17715498543679317
0.8887897429421199,0.11121025705788026
0.9048526041257404,0.09514739587425963
0.8598703471594128,0.1401296528405873
0.8979813904423509,0.10201860955764898
0.8445804846024618,0.15541951539753815
0.7875708893463569,0.2124291106536432
0.8311233387692026,0.16887666123079734
0.7342188728664703,0.26578112713352975
0.7955015626953754,0.20449843730462455
0.897347248615869,0.10265275138413096
0.9263462140087708,0.0736537859912292
0.8607950695851975,0.13920493041480253
0.7494120736932389,0.250587926306761
0.8240080815889752,0.17599191841102496
0.7758345360963846,0.22416546390361544
0.8480940356438642,0.15190596435613588
0.9465523532077114,0.053447646792288556
0.9336854873274038,0.06631451267259633
0.9189871145964843,0.08101288540351567
0.9302808771909119,0.06971912280908817
0.8636710025384994,0.13632899746150082
0.8862019919935978,0.11379800800640218
0.9309645480679758,0.06903545193202404
0.923753301261367,0.07624669873863271
0.8001054385849505,0.19989456141504952
0.8752947251121955,0.12470527488780453
0.8304759280282987,0.16952407197170138
0.9033850574660338,0.09661494253396624
0.8896303310886625,0.11036966891133745
0.9353608637079733,0.0646391362920267
0.8149070975189763,0.1850929024810235
0.8336328760597833,0.16636712394021674
0.8498644442801182,0.15013555571988185
0.8778965545300563,0.1221034454699436
0.8069326005329467,0.1930673994670534
0.8992977996087589,0.10070220039124114
0.9445646669850594,0.055435333014940774
0.9003337231147422,0.0996662768852578
0.7742302777138975,0.22576972228610237
0.8880060869695738,0.1119939130304262
0.7779174282575938,0.2220825717424062
0.7764404617892087,0.2235595382107914
0.8808255061743232,0.11917449382567695
0.9057641738424836,0.09423582615751637
0.8351993645327316,0.16480063546726859
0.7847458127103153,0.21525418728968485
0.848826458847857,0.15117354115214313
0.8880007751908074,0.11199922480919244
0.9014093783648273,0.09859062163517268
0.8231509639290135,0.17684903607098645
0.8688011387572677,0.13119886124273228
0.8456091947961756,0.15439080520382442
0.8549517060597444,0.14504829394025573
0.9370146984799801,0.06298530152001997
0.7888459279094189,0.21115407209058118
0.927910281651375,0.0720897183486249
0.9059654603228925,0.09403453967710756
0.9377941502698294,0.0622058497301705
0.9160688109239121,0.08393118907608782
0.8457144359435357,0.15428556405646435
0.7393855534889943,0.26061444651100585
0.8748696893672222,0.12513031063277782
0.9283961211913127,0.07160387880868749
0.8630298235495315,0.13697017645046844
0.8495509820992981,0.1504490179007018
0.7597277651319491,0.24027223486805083
0.8474001173038878,0.15259988269611222
0.9240032933651019,0.07599670663489816
0.8556487455953574,0.14435125440464258
0.9316682689940657,0.06833173100593426
0.8165814537524746,0.18341854624752557
0.8787305821996869,0.12126941780031317
0.8853417051073889,0.11465829489261106
0.902222743701356,0.09777725629864413
0.8525777181829901,0.14742228181700984
0.904458322137287,0.09554167786271309
0.7444882793392259,0.2555117206607741
0.8664711156778158,0.13352888432218427
0.8745479799227915,0.12545202007720835
0.8107699345919362,0.18923006540806367
0.9176006324444225,0.08239936755557743
0.8395096957853451,0.16049030421465504
0.8575499951402308,0.14245000485976925
0.9340031177450935,0.06599688225490652
0.8949520007678381,0.10504799923216186
0.8077276413822582,0.19227235861774186
0.8552380151834962,0.14476198481650382
0.9352853408184357,0.06471465918156438
0.7864036043660327,0.21359639563396732
0.87775887601811,0.1222411239818901
0.8485351012833346,0.15146489871666538
0.8960399946899755,0.10396000531002446
0.8349829327396331,0.16501706726036697
0.9081927028738862,0.09180729712611374
0.772657593639458,0.22734240636054198
0.918166753279848,0.08183324672015195
0.9344534194252084,0.06554658057479162
0.7498275723758231,0.250172427624177
0.7769916405919163,0.2230083594080838
0.8629283202115197,0.1370716797884805
0.7955025121692689,0.20449748783073107
0.9370638032940908,0.06293619670590923
0.8436055451109038,0.1563944548890962
0.9307903624700692,0.0692096375299307
0.8093163950049987,0.1906836049950013
0.9178234754318172,0.08217652456818271
0.9327789067725217,0.0672210932274783
0.8880059630946251,0.11199403690537486
0.8862178505314228,0.11378214946857725
0.9069758087658994,0.09302419123410045
0.8854053397908931,0.11459466020910679
0.8225719869615047,0.17742801303849526
0.8246010454282221,0.1753989545717778
0.8526927107756203,0.1473072892243797
0.8241474625196752,0.17585253748032478
0.9765522753889434,0.02344772461105639
0.8972557527240493,0.10274424727595072
0.7997226235355702,0.2002773764644299
0.9224680038794351,0.07753199612056479
0.9369279800074974,0.06307201999250261
0.8504760960674687,0.14952390393253143
0.8998530972788873,0.10014690272111276
0.9667072115332507,0.03329278846674904
0.9252815184152352,0.07471848158476473
0.8982899839557925,0.1017100160442075
0.8567616196969573,0.14323838030304265
0.9087578191088083,0.0912421808911917
0.7565495128663026,0.2434504871336973
0.8423752894770122,0.1576247105229878
0.9378252915613332,0.062174708438666744
0.8330521548292567,0.16694784517074324
0.9215130296839514,0.07848697031604855
0.8389789155826622,0.1610210844173377
0.86410592885634,0.13589407114366012
0.8985729067761643,0.10142709322383558
0.7235560565019742,0.2764439434980259
0.8781330689569494,0.12186693104305066
0.9746275514981574,0.0253724485018425
0.901402221360025,0.09859777863997499
0.8880000508761858,0.11199994912381417
0.9070967504587438,0.09290324954125613
0.9256833688094265,0.07431663119057332
0.878873068783409,0.12112693121659113
0.8664987608496485,0.13350123915035156
0.9609286712352414,0.039071328764758675
0.9329178917052272,0.06708210829477267
0.8503230400305327,0.14967695996946728
0.8013736748321096,0.1986263251678904
0.838524513724968,0.16147548627503203
0.8457136298399038,0.15428637016009605
0.7989244862634692,0.20107551373653074
0.8331602551508988,0.16683974484910125
0.7992432435180862,0.20075675648191366
0.8072704898312224,0.19272951016877765
0.8682561788089993,0.1317438211910007
0.8315895385330722,0.16841046146692787
0.7536360856375055,0.24636391436249455
0.8312879136836447,0.16871208631635515
0.8155341823887382,0.18446581761126177
0.9141127255016666,0.08588727449833354
0.900836685000821,0.09916331499917908
0.784198534525909,0.21580146547409096
0.8402798172662637,0.15972018273373634
0.8457163333299985,0.15428366667000162
0.7900346829132222,0.20996531708677776
0.6951977539627812,0.30480224603721895
0.8386675387134219,0.1613324612865782
0.7910293736301703,0.20897062636982958
0.8947870803862533,0.10521291961374649
0.8622601070755739,0.1377398929244261
0.893437137319168,0.10656286268083213
0.8280666723521982,0.17193332764780173
0.9538519019376862,0.04614809806231388
0.8331336204448871,0.16686637955511274
0.789359281126304,0.21064071887369604
0.7693643672164752,0.23063563278352472
0.9366138409899847,0.06338615901001504
0.8694977513511772,0.13050224864882276
0.8879780023860556,0.11202199761394435
0.8396979576933385,0.1603020423066615
0.8906653145519572,0.10933468544804303
0.8224954300671166,0.1775045699328834
0.8057229357193992,0.194277064280601
0.9083060303903459,0.09169396960965416
0.8203945237457619,0.17960547625423812
0.8579003542874427,0.14209964571255732
0.8809536785843156,0.11904632141568437
0.7814723874568437,0.2185276125431565
0.9170435219111884,0.08295647808881162
0.8880423859662935,0.11195761403370666
0.7535390460510696,0.24646095394893042
0.7930492174248698,0.20695078257513022
0.8362809391616879,0.16371906083831203
0.8474156663168045,0.15258433368319543
0.9161574089833114,0.08384259101668862
0.8662381759049746,0.13376182409502543
0.8064003527386613,0.19359964726133894
0.8516596090560622,0.14834039094393753
0.8258969244157337,0.17410307558426635
0.8655595992244193,0.13444040077558073
0.8633313318283075,0.13666866817169257
0.8877648210201485,0.11223517897985158
0.8683925057716883,0.13160749422831164
0.8164185062350401,0.18358149376496
0.9531157191140164,0.046884280885983606
0.9156582048607362,0.08434179513926389
0.8312246167038597,0.16877538329614017
0.9271821878394755,0.0728178121605245
0.8578972258714332,0.14210277412856678
0.8412639539644684,0.15873604603553154
0.7945668472319206,0.20543315276807939
0.8882816908646872,0.11171830913531276
0.9062083379740978,0.09379166202590221
0.8407948970265127,0.15920510297348733
0.8742483474054403,0.12575165259455962
0.8499445365388845,0.1500554634611155
0.808792348706956,0.19120765129304393
0.9068964793452753,0.09310352065472469
0.935368663229331,0.06463133677066901
0.8880161026387438,0.11198389736125638
0.9339487208925948,0.06605127910740513
0.8288528705423384,0.17114712945766167
0.8725749432801969,0.12742505671980306
0.9043563211303416,0.09564367886965827
0.7715186779365182,0.22848132206348187
0.8763713130045168,0.12362868699548347
0.868816145529611,0.1311838544703891
0.7965750310117159,0.20342496898828416
0.9377729433219046,0.06222705667809551
0.8492883753684262,0.15071162463157392
0.8981759050557729,0.10182409494422709
0.8412573922333779,0.1587426077666222
0.7951072176677241,0.2048927823322759
0.7458573124924643,0.25414268750753566
0.8446862962968477,0.15531370370315226
0.8155442452916548,0.18445575470834524
0.8436044775881086,0.15639552241189147
0.8330222423729094,0.16697775762709058
0.7824230520367007,0.21757694796329924
0.8423081651843629,0.1576918348156371
0.8696672974339333,0.13033270256606674
0.8521711399470985,0.1478288600529016
0.8271830391184531,0.1728169608815468
0.8640437782698681,0.13595622173013183
0.8971528199300535,0.1028471800699465
0.8534149427543529,0.146585057245647
0.9143762213466314,0.08562377865336858
0.9273492357963311,0.07265076420366891
0.8630280298676348,0.1369719701323652
0.8433040200312805,0.1566959799687196
0.8358595648031844,0.16414043519681562
0.7756428287783025,0.22435717122169763
0.9230470034170439,0.07695299658295633
0.9591234809331248,0.04087651906687518
0.7472835157881013,0.2527164842118987
0.7528691635956433,0.2471308364043567
0.9231623692144614,0.07683763078553879
0.7373531730710751,0.2626468269289248
0.8875354784775417,0.11246452152245831
0.9285643424996961,0.07143565750030396
0.883058698338496,0.1169413016615039
0.8256101884062231,0.17438981159377695
0.8237319903772372,0.1762680096227628
0.8393516030707682,0.16064839692923172
0.809330137817727,0.1906698621822729
0.966817128127337,0.033182871872663014
0.8297719552718662,0.1702280447281337
0.7370673102439173,0.2629326897560827
0.8022555838192,0.1977444161808
0.8914191674690767,0.10858083253092335
0.9321288815418228,0.06787111845817724
0.8599523094107813,0.14004769058921882
0.9160725397174356,0.0839274602825644
0.9454912959729995,0.054508704027000414
0.9065072368131577,0.09349276318684244
0.8556249974166013,0.14437500258339872
0.9043529902846151,0.09564700971538487
0.7841327349920323,0.2158672650079677
0.7982517431510697,0.20174825684893025
0.9375372648980893,0.062462735101910756
0.7706227461104358,0.22937725388956412
0.8510190424582169,0.14898095754178323
0.9177426809908488,0.08225731900915124
0.8273285833441917,0.17267141665580837
0.7329732636912697,0.26702673630873025
0.7937390986542447,0.2062609013457553
0.9096525845984511,0.09034741540154886
0.7504034304377154,0.24959656956228465
0.8629385444841778,0.13706145551582222
0.8988316820549854,0.10116831794501459
0.8267421698336579,0.17325783016634214
0.9450486201484531,0.05495137985154687
0.8506093915824122,0.14939060841758792
0.8327748118254261,0.16722518817457405
0.843679510345247,0.1563204896547529
0.7858455030852669,0.21415449691473315
0.8254688121032554,0.1745311878967447
0.744965068234708,0.25503493176529196
0.7770055066247686,0.2229944933752314
0.8833869856139269,0.11661301438607315
0.8212844750787561,0.17871552492124393
0.9301024043383325,0.06989759566166753
0.8697492600114806,0.13025073998851933
0.9172743055955856,0.08272569440441448
0.9091434058112002,0.09085659418879972
0.9208484295738272,0.07915157042617268
0.8010649406642134,0.19893505933578678
0.9512868110467169,0.04871318895328318
0.7761239752914104,0.22387602470858958
0.8444714152299934,0.15552858477000675
0.8406966281692522,0.1593033718307477
0.9416484015046377,0.058351598495362304
0.8810894198828519,0.11891058011714793
0.9158753823680095,0.08412461763199042
0.9283247275896186,0.0716752724103815
0.8358479223366615,0.16415207766333864
0.8819927328679582,0.11800726713204193
0.9113895970198821,0.08861040298011792
0.847407357744435,0.15259264225556488
0.861474855455633,0.13852514454436707
0.888857151788888,0.11114284821111217
0.8879986504745379,0.11200134952546226
0.7500206628570869,0.2499793371429132
0.7957105257300469,0.20428947426995328
0.8291789519676427,0.17082104803235737
0.9393388161023286,0.06066118389767137
0.8655382534087844,0.13446174659121563
0.9162167325817092,0.08378326741829094
0.9283496884814487,0.07165031151855132
0.9162268746057373,0.08377312539426264
0.8436926439119259,0.15630735608807417
0.865800134958906,0.1341998650410941
0.9252514720545459,0.07474852794545418
0.8725759731557821,0.12742402684421797
0.7626619674534533,0.23733803254654687
0.8508347746371759,0.14916522536282392
0.8972504714489001,0.10274952855109984
0.7897361107080078,0.2102638892919923
0.891978597568448,0.10802140243155191
0.7537706712710582,0.24622932872894182
0.7855443376609036,0.2144556623390965
0.9465625944195688,0.05343740558043116
0.7758327532504518,0.22416724674954813
0.8239270922690426,0.17607290773095757
0.7314879839988836,0.2685120160011163
0.9252128552668015,0.07478714473319859
0.8756241132095836,0.12437588679041658
0.95142836229478,0.048571637705219876
0.8452078651825553,0.1547921348174448
0.8628467912767863,0.13715320872321363
0.9307963931545753,0.06920360684542463
0.8788615038660639,0.12113849613393624
0.833419458839573,0.16658054116042703
0.8422104584889247,0.15778954151107535
0.932666167081497,0.06733383291850308
0.9161936569715339,0.08380634302846623
0.9866615396475458,0.01333846035245404
0.9638988346791911,0.03610116532080898
0.8134269618309738,0.18657303816902618
0.7921767480926233,0.20782325190737672
0.8575583470350038,0.14244165296499606
0.8037952675541989,0.196204732445801
0.8535997988508147,0.1464002011491852
0.8660400948756133,0.1339599051243867
0.9285753022203186,0.07142469777968141
0.9250029210370271,0.07499707896297297
0.893198859986653,0.10680114001334709
0.9632788148593325,0.03672118514066753
0.8386679216977077,0.1613320783022924
0.8884488439303818,0.11155115606961838
0.7873703678348432,0.21262963216515687
0.947195965831871,0.052804034168128844
0.8673539851259221,0.13264601487407793
0.7756447424842592,0.22435525751574087
0.8308027028605928,0.16919729713940732
0.8623169539546173,0.13768304604538276
0.9181812754539439,0.08181872454605603
0.8267302288012477,0.17326977119875236
0.9154715876484408,0.08452841235155917
0.8879998893680756,0.11200011063192444
0.9128119736930124,0.08718802630698758
0.7882252885565212,0.2117747114434789
0.8457478653698127,0.1542521346301871
0.9130682966008706,0.08693170339912944
0.8367163674349489,0.16328363256505118
0.9283684958104625,0.07163150418953755
0.9403062878115624,0.05969371218843755
0.8598015979554912,0.14019840204450884
0.8797560932689618,0.12024390673103842
0.950945710847932,0.049054289152067936
0.8857773518223918,0.11422264817760827
0.9541276550419429,0.04587234495805703
0.9071478257238192,0.0928521742761808
0.92577174265207,0.07422825734792987
0.802172012354298,0.19782798764570178
0.84159951802324,0.15840048197676007
0.9087584945747434,0.09124150542525665
0.9679426876557949,0.03205731234420501
0.858284414453588,0.14171558554641198
0.8585474610850367,0.14145253891496332
0.8291203510698351,0.17087964893016488
0.8699803716306608,0.1300196283693393
0.9730221748295126,0.02697782517048741
0.7629300113921539,0.23706998860784623
0.8466123770251106,0.1533876229748895
0.958391202872362,0.04160879712763811
0.8843732336492788,0.1156267663507212
0.8352503746549766,0.16474962534502333
0.8743452849698412,0.12565471503015888
0.952199588177178,0.04780041182282212
0.8141143327910907,0.1858856672089093
0.941690769512136,0.0583092304878641
0.8339611895874646,0.16603881041253554
0.8527122116879311,0.1472877883120692
0.8782470737891104,0.12175292621088964
0.8436577561434722,0.1563422438565277
0.7947744069146068,0.20522559308539332
0.8806723302521993,0.1193276697478007
0.944120129472708,0.05587987052729192
0.9711344784889053,0.028865521511094668
0.8220057251743174,0.17799427482568275
0.9047614254066078,0.09523857459339224
0.8626343208488918,0.13736567915110823
0.8396339915075596,0.16036600849244056
0.8895453503704102,0.11045464962958988
0.80962367706749,0.19037632293251003
0.8611495167175721,0.138850483282428
0.7757819851410094,0.22421801485899073
0.9767508433656445,0.023249156634355478
0.9307923556333348,0.06920764436666511
0.8319401560037947,0.16805984399620535
0.868482684609603,0.13151731539039713
0.8505728486586351,0.14942715134136494
0.9026218890498968,0.09737811095010318
0.7993001477230234,0.20069985227697673
0.9001654126738189,0.09983458732618106
0.8116522272076672,0.18834777279233283
0.9109339082829658,0.08906609171703418
0.8836314236871085,0.11636857631289146
0.7997194249367822,0.20028057506321786
0.7676902375973348,0.23230976240266507
0.8923164406132601,0.10768355938673999
0.8029827145398276,0.19701728546017233
0.9189463937383631,0.08105360626163681
0.9181527482492055,0.08184725175079464
0.8993864040392867,0.10061359596071331
0.9204881158488705,0.07951188415112966
0.861439282235973,0.138560717764027
0.8971976571315724,0.10280234286842765
0.9178124885669843,0.08218751143301568
0.9423081314363402,0.057691868563659696
0.8665469398277686,0.13345306017223144
0.7368971747005699,0.26310282529942997
0.901385909784868,0.09861409021513208
0.9700184879640603,0.029981512035939562
0.8580017232461408,0.1419982767538592
0.89346161843795,0.10653838156205016
0.887698508186913,0.11230149181308716
0.9380265314088545,0.061973468591145456
0.8365437289823031,0.16345627101769705
0.9444519979645737,0.055548002035426654
0.8938675745891851,0.10613242541081488
0.9071303563248226,0.09286964367517729
0.8342080975465312,0.1657919024534688
0.7171510291997334,0.282848970800267
0.9736084823615799,0.026391517638420004
0.8415665101440659,0.15843348985593414
0.8099437369144963,0.19005626308550383
0.8882195713152174,0.1117804286847827
0.8681092114312117,0.13189078856878833
0.7404838135695229,0.2595161864304771
0.9539641067803626,0.04603589321963738
0.7721675216422582,0.22783247835774173
0.7962159959439223,0.2037840040560777
0.917277511369699,0.08272248863030095
0.8680403942838844,0.1319596057161156
0.9102804394500893,0.08971956054991095
0.9029091766452425,0.09709082335475748
0.9148278966807438,0.08517210331925622
0.9568249085932714,0.043175091406728754
0.8301233986198112,0.16987660138018876
0.8331457886155451,0.16685421138445503
0.8710164129276258,0.12898358707237423
0.9108907129124797,0.0891092870875202
0.931071872254443,0.068928127745557
0.9183485631463976,0.08165143685360242
0.9516756364462083,0.048324363553791494
0.8977279538396337,0.10227204616036634
0.8204458587886332,0.17955414121136665
0.9270309655021318,0.07296903449786808
0.9130538112621239,0.08694618873787618
0.8165651355420497,0.18343486445795043
0.9210887459248263,0.07891125407517371
0.7377036716260285,0.2622963283739716
0.8566218891999609,0.143378110800039
0.8880007971571604,0.11199920284283985
0.8593590119601481,0.14064098803985198
0.9276132422498344,0.07238675775016543
0.8671067481780658,0.13289325182193423
0.9126686625587019,0.087331337441298
0.8402698132531816,0.15973018674681835
0.798226490695202,0.20177350930479793
0.8512243263722324,0.1487756736277676
0.9666688242039143,0.03333117579608565
0.8441110984300382,0.1558889015699618
0.7770000753152743,0.22299992468472565
0.8775536304506032,0.1224463695493968
0.8732666774564896,0.12673332254351047
0.866470007668888,0.13352999233111204
0.9540674744805298,0.04593252551947027
0.8508417477431559,0.14915825225684404
0.8863543485757852,0.11364565142421482
0.8501885173777239,0.14981148262227578
0.8468838362398909,0.15311616376010898
0.888005532980275,0.11199446701972504
0.7863997799994817,0.2136002200005183
0.8057842011757621,0.19421579882423784
0.8874694029604778,0.11253059703952209
0.7946167394583525,0.20538326054164754
0.8034452068714794,0.1965547931285207
0.9186332357472006,0.08136676425279941
0.9365805410983954,0.06341945890160472
0.9620400173959845,0.03795998260401549
0.8726247694044799,0.1273752305955202
0.9130628285040515,0.08693717149594857
0.7129963015225508,0.2870036984774493
0.7741803289008732,0.22581967109912687
0.8774825793055824,0.12251742069441762
0.8844073569808977,0.11559264301910234
0.8968439829429549,0.10315601705704526
0.7692622201199308,0.2307377798800692
0.8395112647086665,0.1604887352913335
0.972167853824824,0.02783214617517596
0.8693184561676028,0.1306815438323971
0.915973509886307,0.08402649011369298
0.7936132150444968,0.206386784955503
0.9171523723020667,0.08284762769793326
0.7409112325140219,0.259088767485978
0.840645224183545,0.159354775816455
0.9249019323799252,0.0750980676200749
0.9492245631147797,0.05077543688522042
0.8979804589793586,0.10201954102064137
0.9033753886301609,0.09662461136983924
0.9320179397173376,0.0679820602826626
0.8444829896599777,0.1555170103400223
0.8974459107460373,0.10255408925396269
0.8589939300621878,0.1410060699378122
0.8647709332125793,0.13522906678742064
0.8888576513590862,0.11114234864091382
0.7970607669547859,0.20293923304521416
0.8880412206776176,0.11195877932238243
0.8056122819312822,0.19438771806871785
0.9377770982008635,0.0622229017991363
0.8346714211901473,0.16532857880985283
0.8984848730002678,0.1015151269997322
0.9416116146274106,0.058388385372589245
0.9806351100059596,0.01936488999404045
0.9364287543315685,0.06357124566843153
0.7193932872294756,0.28060671277052435
0.9660602302265164,0.0339397697734836
0.8332090274544821,0.16679097254551783
0.7917660101597003,0.20823398984029973
0.8081158794830325,0.19188412051696743
0.9042242755409221,0.09577572445907795
0.9084157549893576,0.0915842450106425
0.8555156226020878,0.1444843773979124
0.9008710629639741,0.09912893703602592
0.8759165176744941,0.12408348232550584
0.8879974521937483,0.11200254780625178
0.7564024926151928,0.24359750738480723
0.8699997960450296,0.1300002039549703
0.912862196967496,0.08713780303250379
0.7407032132878398,0.2592967867121602
0.9329710222674639,0.06702897773253612
0.8788971376575163,0.12110286234248352
0.8972219226539307,0.10277807734606914
0.888015271201343,0.11198472879865709
0.8490206970443233,0.15097930295567683
0.8718914425618501,0.12810855743814978
0.9198476690089901,0.08015233099100999
0.918617307379853,0.08138269262014713
0.8863771811145587,0.11362281888544119
0.8538366397043912,0.146163360295609
0.7965935161774532,0.2034064838225468
0.9225648886008628,0.07743511139913702
0.9022669292190634,0.0977330707809366
0.8675468300333967,0.13245316996660333
0.9191765926993444,0.08082340730065564
0.8679690613611151,0.13203093863888485
0.7746572818164625,0.22534271818353757
0.7602478855056283,0.23975211449437187
0.8265654943927413,0.17343450560725865
0.8964535350445418,0.10354646495545823
0.8397926426086844,0.16020735739131567
0.8611705863683735,0.1388294136316264
0.8037561129820474,0.19624388701795267
