CT-8.2,CT-3
0.8079221862419664,0.19207781375803365
0.8151213818413955,0.18487861815860426
0.8753058358224494,0.12469416417755062
0.8517020883759855,0.14829791162401446
0.8796272084885144,0.12037279151148554
0.9057737446248332,0.09422625537516684
0.7708114030310884,0.2291885969689118
0.850997261828463,0.14900273817153706
0.8239510859345842,0.1760489140654159
0.8096586785041093,0.1903413214958907
0.798592523746346,0.20140747625365396
0.8159101730551581,0.1840898269448417
0.8797583586168356,0.12024164138316445
0.8543780261756905,0.1456219738243095
0.7955476050737934,0.20445239492620648
0.879437562494753,0.12056243750524692
0.8252155799212977,0.17478442007870237
0.8063758126669366,0.19362418733306355
0.7415539353763811,0.25844606462361874
0.8223647741365592,0.17763522586344085
0.84405528371137,0.15594471628863008
0.9110155775530762,0.08898442244692374
0.7973901718786495,0.20260982812135053
0.8551668151668192,0.14483318483318083
0.8709909402744245,0.12900905972557555
0.8194284296602609,0.18057157033973928
0.8118252638785721,0.1881747361214278
0.9299487394894115,0.07005126051058853
0.840459792850501,0.159540207149499
0.8518788583202889,0.14812114167971122
0.8626780105857018,0.13732198941429818
0.8240129094574883,0.17598709054251174
0.8079556772895836,0.19204432271041638
0.8118508566515107,0.1881491433484894
0.8027136163338768,0.19728638366612322
0.9639643455231343,0.036035654476865776
0.8267348136670285,0.17326518633297153
0.787406463257129,0.2125935367428708
0.8625690852370468,0.13743091476295324
0.8451190991603776,0.15488090083962217
0.854407543860493,0.14559245613950703
0.8483612655642718,0.15163873443572817
0.7923325230474643,0.20766747695253573
0.8170701701003024,0.1829298298996977
0.7355306571673176,0.2644693428326824
0.8448872469023707,0.15511275309762912
0.7793769046535745,0.22062309534642557
0.7934145143973732,0.20658548560262682
0.8409639905438179,0.1590360094561821
0.8668609673925398,0.13313903260746018
0.8559310195594797,0.14406898044052024
0.8334360726350248,0.16656392736497527
0.8096572505982018,0.190342749401798
0.7951652761300312,0.20483472386996873
0.8032811126514456,0.19671888734855433
0.8295554845671725,0.1704445154328275
0.8402380485580639,0.15976195144193606
0.8790770327330738,0.12092296726692622
0.8997114474531842,0.10028855254681572
0.8225485288206414,0.1774514711793586
0.9021776918463811,0.09782230815361888
0.8748375196783359,0.12516248032166416
0.8121733395715163,0.1878266604284837
0.837233622626352,0.16276637737364807
0.8216911710272405,0.1783088289727595
0.8755194317221824,0.12448056827781775
0.8430029450954439,0.15699705490455604
0.8210354736420407,0.1789645263579594
0.8496065521837176,0.15039344781628236
0.8173960084961577,0.1826039915038425
0.7347381048235384,0.2652618951764617
0.7728773563795481,0.2271226436204519
0.7834410779930341,0.216558922006966
0.8666973801616542,0.13330261983834582
0.8016803518935366,0.1983196481064635
0.7770809507204284,0.22291904927957168
0.8129882388953446,0.1870117611046554
0.7940034368763241,0.20599656312367598
0.7610485650173081,0.23895143498269195
0.851354120537142,0.1486458794628581
0.7792168687583565,0.22078313124164353
0.8111165074599657,0.1888834925400344
0.7809217499738725,0.21907825002612752
0.7593437395972495,0.24065626040275068
0.8087862661123536,0.19121373388764643
0.8257754959196849,0.17422450408031523
0.8052564779004541,0.19474352209954607
0.8457105844650713,0.15428941553492861
0.8509963855380474,0.1490036144619527
0.8339214577523903,0.16607854224760973
0.7809183849124381,0.21908161508756197
0.7936279512495423,0.20637204875045784
0.7870970658009859,0.21290293419901404
0.7794150346922972,0.22058496530770277
0.8057399018580463,0.19426009814195377
0.8525485681315822,0.14745143186841778
0.7881345969662005,0.21186540303379944
0.8137052133590953,0.1862947866409047
0.7536170880584323,0.2463829119415676
0.7955479959175138,0.20445200408248618
0.7872873613583088,0.21271263864169138
0.7611596723481581,0.23884032765184193
0.8168028135810157,0.18319718641898408
0.7622141325747842,0.23778586742521582
0.746257832178801,0.25374216782119896
0.7936871229106154,0.20631287708938467
0.9014067645188093,0.09859323548119073
0.9032852554039121,0.09671474459608795
0.7979537870230087,0.20204621297699135
0.7480970423154484,0.2519029576845515
0.8236621097429524,0.1763378902570476
0.7988668623518503,0.20113313764814958
0.7843412641263032,0.215658735873697
0.8418944146518228,0.15810558534817706
0.8959426186781418,0.1040573813218583
0.8266832323536095,0.17331676764639048
0.74487981423039,0.2551201857696102
0.8327142381285692,0.16728576187143082
0.821190733249249,0.178809266750751
0.779895226778207,0.22010477322179303
0.8243532088239538,0.1756467911760462
0.7591991559235001,0.2408008440764999
0.8229752600065864,0.17702473999341353
0.8231492730879774,0.17685072691202264
0.8036250011910864,0.19637499880891363
0.8275403220591343,0.1724596779408657
0.831873163428291,0.16812683657170924
0.7846022748397782,0.2153977251602219
0.80936759399929,0.19063240600070988
0.7618387741057757,0.2381612258942243
0.8448589724999443,0.1551410275000557
0.7946333357106432,0.20536666428935674
0.8137479094606919,0.18625209053930816
0.8238293749793416,0.1761706250206585
0.8234881630147737,0.17651183698522632
0.8441845245203857,0.15581547547961427
0.770053940093398,0.22994605990660197
0.8234907799822432,0.17650922001775698
0.8111425863476969,0.1888574136523032
0.8230927986150595,0.17690720138494062
0.8922971681554478,0.10770283184455216
0.8257770217158175,0.1742229782841825
0.83690978262147,0.1630902173785301
0.8215874995514578,0.1784125004485421
0.7717365826020818,0.22826341739791833
0.8888407774968967,0.11115922250310324
0.841434752248485,0.15856524775151498
0.8745270993911426,0.12547290060885735
0.7739043854355548,0.22609561456444513
0.8890940596568122,0.11090594034318793
0.8263916121332759,0.17360838786672406
0.8374166097720561,0.16258339022794385
0.7755374939041726,0.2244625060958275
0.8456327175269559,0.15436728247304415
0.9492741169023388,0.050725883097661406
0.7898673942705067,0.21013260572949335
0.8651685141035259,0.13483148589647426
0.8461923341985937,0.15380766580140628
0.7885012991969781,0.21149870080302186
0.8454417842346243,0.15455821576537565
0.7911022736090126,0.2088977263909872
0.8283745962221429,0.1716254037778571
0.7339868153068735,0.2660131846931267
0.8411277138991659,0.15887228610083415
0.8321552388338402,0.1678447611661598
0.8249310387018831,0.17506896129811697
0.8380787378012327,0.16192126219876726
0.7985933072103194,0.20140669278968057
0.7938588234515274,0.20614117654847275
0.8033195665405012,0.19668043345949876
0.879732883376315,0.12026711662368521
0.8100268698468123,0.18997313015318756
0.8197451665593034,0.18025483344069662
0.8148005160351804,0.1851994839648196
0.7691461575400116,0.23085384245998847
0.8890098578874799,0.11099014211252017
0.8440551946744582,0.15594480532554159
0.8376877107593645,0.1623122892406355
0.8331891473753817,0.1668108526246183
0.7694551100263239,0.23054488997367611
0.7994873413145146,0.20051265868548548
0.875002915065363,0.12499708493463699
0.8103712405382542,0.18962875946174573
0.8336299986813736,0.1663700013186265
0.7786295880551759,0.22137041194482415
0.8535060646413636,0.14649393535863645
0.8043271882895241,0.195672811710476
0.8138934609445836,0.18610653905541627
0.8466241750868834,0.15337582491311674
0.8234963972114518,0.17650360278854818
0.8014181104039277,0.1985818895960723
0.8397918799338716,0.1602081200661284
0.8154270624958312,0.18457293750416884
0.8194283135241511,0.18057168647584892
0.8526772284649317,0.1473227715350683
0.7788587657706292,0.22114123422937085
0.8269725383852938,0.1730274616147062
0.818937862408023,0.1810621375919769
0.7990066937501129,0.20099330624988704
0.9209706090909877,0.07902939090901225
0.7761194339249244,0.22388056607507556
0.804681455744566,0.19531854425543396
0.7904113412591196,0.20958865874088037
0.8281426004363983,0.17185739956360174
0.7751370372069432,0.2248629627930567
0.8065894064542597,0.1934105935457403
0.8063930215719921,0.1936069784280079
0.840016816970172,0.15998318302982806
0.8036690659446686,0.1963309340553314
0.7384093275374276,0.2615906724625725
0.8716439988918496,0.12835600110815043
0.7955866578338895,0.2044133421661105
0.8107847233169996,0.18921527668300045
0.8107571429886018,0.18924285701139823
0.8489897450380177,0.15101025496198228
0.8395138386062738,0.16048616139372623
0.7842520438508612,0.21574795614913878
0.831586700940602,0.16841329905939806
0.8128560084703057,0.1871439915296943
0.8279382660621649,0.1720617339378351
0.7765969289654432,0.22340307103455673
0.8100262715533647,0.1899737284466353
0.7530886445428195,0.24691135545718035
0.8077985689486809,0.1922014310513192
0.7793781102974766,0.22062188970252333
0.8800400413554752,0.11995995864452487
0.7937450882932268,0.20625491170677324
0.7964351097452259,0.20356489025477417
0.8381551617751087,0.16184483822489126
0.8013072049860618,0.19869279501393805
0.860813394158503,0.13918660584149703
0.8746551709220728,0.12534482907792718
0.7839021062717774,0.21609789372822255
0.841109598229586,0.15889040177041402
0.8316598488106157,0.1683401511893843
0.8280983219784855,0.17190167802151451
0.8224639654765279,0.17753603452347205
0.8497421028220192,0.15025789717798085
0.8606843145460527,0.13931568545394749
0.8289183769970918,0.17108162300290802
0.8376856958751887,0.16231430412481127
0.8294962149273789,0.17050378507262104
0.8450556974516042,0.15494430254839575
0.8374163766914422,0.16258362330855775
0.790867882755244,0.20913211724475606
0.8072287754796993,0.19277122452030077
0.8333513999122846,0.16664860008771548
0.7599800136051192,0.2400199863948808
0.8064301463710851,0.19356985362891502
0.8111779484858711,0.188822051514129
0.8342539485482028,0.16574605145179727
0.8844614397121917,0.11553856028780836
0.8040934583099969,0.19590654169000313
0.8452494084564792,0.15475059154352075
0.8415271982995338,0.15847280170046626
0.7955550283971805,0.20444497160281974
0.8716379840345341,0.12836201596546598
0.8209370877499889,0.1790629122500112
0.8843349200353375,0.11566507996466245
0.8048606959943367,0.19513930400566318
0.8557749197021749,0.14422508029782527
0.8319449302079384,0.1680550697920616
0.7509588448458407,0.24904115515415914
0.815721573632788,0.18427842636721206
0.8904052057490677,0.10959479425093241
0.8239463751481613,0.1760536248518388
0.7981475259438033,0.20185247405619675
0.8697217124716288,0.1302782875283713
0.7807058358678215,0.21929416413217862
0.8324349812730756,0.16756501872692459
0.8388361705633546,0.16116382943664548
0.8163697129831342,0.1836302870168659
0.8591099952092806,0.14089000479071948
0.8796022471868268,0.12039775281317316
0.826779976126751,0.17322002387324903
0.8179094340534694,0.18209056594653053
0.8365359643872265,0.16346403561277356
0.8083775094594129,0.19162249054058716
0.8591174417123956,0.14088255828760446
0.8174574632691871,0.18254253673081286
0.7968493651816135,0.20315063481838655
0.7913877406196727,0.20861225938032732
0.8605579900589659,0.1394420099410341
0.7852289640812793,0.21477103591872074
0.819750007344961,0.1802499926550391
0.7700320632959265,0.22996793670407348
0.9428290665937802,0.057170933406219815
0.7722870165821116,0.22771298341788837
0.8066046555926347,0.1933953444073653
0.8392110840617379,0.16078891593826206
0.8844661816297646,0.11553381837023538
0.8414279833155374,0.15857201668446272
0.8245965739138646,0.17540342608613546
0.8801708862151313,0.11982911378486868
0.8162336827863358,0.1837663172136643
0.8747957096568287,0.1252042903431713
0.7608944922060397,0.23910550779396025
0.8005991577816263,0.1994008422183737
0.8209837682903192,0.17901623170968076
0.8056489312518668,0.19435106874813324
0.875002757228521,0.12499724277147903
0.8240026546731413,0.1759973453268588
0.8260977368387157,0.1739022631612843
0.8740134794005919,0.12598652059940807
0.8574541214473159,0.14254587855268414
0.8549797961143444,0.1450202038856557
0.8320454142312174,0.1679545857687826
0.8023991879971998,0.19760081200280022
0.8745799942369855,0.1254200057630145
0.8175294376997669,0.18247056230023315
0.8560650024098122,0.14393499759018785
0.8144365214220345,0.1855634785779656
0.7915936903540436,0.20840630964595647
0.870422476020476,0.12957752397952402
0.8321785732600677,0.16782142673993233
0.8238134822371866,0.17618651776281335
0.8844633371136947,0.11553666288630529
0.8225503610770816,0.17744963892291837
0.8668608816226303,0.13313911837736975
0.8670395571406717,0.13296044285932834
0.8194272767868974,0.18057272321310266
0.8073105882352092,0.19268941176479076
0.8471634055898966,0.1528365944101035
0.8197934005758247,0.18020659942417527
0.791994484048074,0.2080055159519261
0.7532740661153478,0.2467259338846522
0.8668619694530324,0.1331380305469676
0.8343981967287093,0.16560180327129073
0.8383630595766014,0.16163694042339846
0.8446614004604346,0.15533859953956525
0.7814349939438361,0.21856500605616414
0.8372258116426494,0.16277418835735055
0.8291840124561575,0.17081598754384253
0.8531482000599385,0.14685179994006148
0.8454927435172477,0.1545072564827524
0.8408929175674486,0.15910708243255164
0.7763125170721741,0.22368748292782592
0.7632595509308308,0.23674044906916947
0.8793546249795742,0.12064537502042562
0.8291867515535029,0.17081324844649684
0.8592413304053518,0.14075866959464833
0.7896462489706713,0.21035375102932882
0.8452496618766804,0.15475033812331965
0.772363125138489,0.22763687486151077
0.8261986306881761,0.17380136931182386
0.8645797897192765,0.13542021028072343
0.7783730108425619,0.22162698915743798
0.7759567289311872,0.2240432710688128
0.8441054181158966,0.15589458188410357
0.7773974226019893,0.22260257739801065
0.8496877400036764,0.15031225999632358
0.8294575494832686,0.17054245051673142
0.8071790379994196,0.19282096200058035
0.8154309249843692,0.1845690750156307
0.8060369072275367,0.19396309277246337
0.8035345730710535,0.19646542692894656
0.9198395180788426,0.0801604819211574
0.7822101171643436,0.21778988283565642
0.8124120772876322,0.18758792271236785
0.8429991506671992,0.1570008493328007
0.8157665922698866,0.1842334077301135
0.8101697396060527,0.18983026039394732
0.862239299664705,0.13776070033529497
0.8326886150927074,0.16731138490729258
0.8260573933516082,0.17394260664839192
0.8066385918181513,0.19336140818184863
0.7852301928609159,0.21476980713908406
0.8224672943629597,0.17753270563704032
0.8355723712189262,0.1644276287810737
0.7858376983365951,0.21416230166340486
0.849947079827665,0.15005292017233504
0.8797043276915655,0.12029567230843441
0.7727946779190692,0.22720532208093056
0.8056514671561413,0.19434853284385878
0.8150290406165468,0.1849709593834532
0.7956341005986092,0.20436589940139105
0.84364083394634,0.1563591660536601
0.8060554508694531,0.19394454913054684
0.8797325234460469,0.1202674765539531
0.8615486282355979,0.13845137176440211
0.8559446441329072,0.14405535586709273
0.7925131844821824,0.20748681551781756
0.7581109693974524,0.2418890306025477
0.8603336214642419,0.1396663785357582
0.8069564411137393,0.1930435588862607
0.7706188483465701,0.22938115165343
0.8293038035147111,0.17069619648528886
0.8746886026480835,0.12531139735191654
0.8345721464783925,0.16542785352160752
0.8207926947251617,0.17920730527483844
0.8225497618555716,0.17745023814442842
0.8557764352158705,0.14422356478412954
0.8579290901369152,0.1420709098630849
0.8677759962173356,0.1322240037826645
0.8071799708338435,0.19282002916615643
0.8230299858762578,0.17697001412374222
0.7772549314842543,0.2227450685157458
0.854406072695622,0.14559392730437792
0.8383754152227094,0.16162458477729091
0.8468254223210152,0.15317457767898496
0.8146659847507857,0.18533401524921433
0.8103705693552196,0.18962943064478052
0.8370046898960127,0.16299531010398724
0.8175273328359481,0.1824726671640519
0.859877583968163,0.14012241603183695
0.8014187156578995,0.19858128434210062
0.8557769068052615,0.1442230931947383
0.7920559736254988,0.2079440263745011
0.840892577812407,0.159107422187593
0.761301701147438,0.23869829885256202
0.884461424114389,0.115538575885611
0.8360587524248214,0.16394124757517858
0.8943439209623087,0.10565607903769138
0.76414018969569,0.23585981030431008
0.8710621999219904,0.12893780007800956
0.8075779293270933,0.19242207067290676
0.7503257525344375,0.24967424746556255
0.7878238388494091,0.21217616115059074
0.8144627674917287,0.18553723250827128
0.8794932560797798,0.1205067439202203
0.8314442586113268,0.16855574138867338
0.845496809161181,0.15450319083881905
0.8201117446379619,0.17988825536203815
0.7766065493598698,0.22339345064013008
0.8844621413479921,0.11553785865200793
0.8688599362807041,0.13114006371929585
0.8430043466814483,0.15699565331855173
0.8064279262898325,0.1935720737101674
0.847024108752733,0.15297589124726707
0.8581931299779986,0.1418068700220014
0.8576601928234134,0.14233980717658665
0.8115168746793521,0.18848312532064793
0.846843549437731,0.15315645056226884
0.7685670439538439,0.23143295604615607
0.8880820375643648,0.11191796243563511
0.824059404349168,0.17594059565083198
0.7963319360886,0.20366806391140013
0.7431835579609393,0.2568164420390606
0.8560754162308237,0.14392458376917658
0.8100176652629815,0.1899823347370186
0.814466109061589,0.18553389093841094
0.8249309295566875,0.17506907044331246
0.8104191691453644,0.1895808308546356
0.8797578181828167,0.12024218181718327
0.8585296792591003,0.14147032074089982
0.8131326071175383,0.18686739288246157
0.8157249787432714,0.18427502125672868
0.7756799117976244,0.22432008820237553
0.8602989787827234,0.1397010212172768
0.8118247178281783,0.18817528217182153
0.7773948875235555,0.22260511247644454
0.7624039565867531,0.23759604341324697
0.8936201901055145,0.10637980989448549
0.7994174940173895,0.20058250598261057
0.8187541275497537,0.18124587245024612
0.8699197609986706,0.13008023900132948
0.8197454077929005,0.18025459220709958
0.8032807145577744,0.1967192854422256
0.8103718057100423,0.18962819428995792
0.7955499536215945,0.20445004637840555
0.8246453325711472,0.17535466742885275
0.8114725574892645,0.1885274425107355
0.8713969263003627,0.1286030736996374
0.8668620961319317,0.13313790386806834
0.962825867293592,0.03717413270640797
0.8438490564118033,0.1561509435881969
0.8580591771699845,0.14194082283001547
0.8321552146715228,0.16784478532847727
0.8118253555719991,0.18817464442800091
0.8146366101665725,0.18536338983342754
0.8715122858776126,0.12848771412238755
0.8146362247807629,0.18536377521923714
0.8404322740920878,0.15956772590791216
0.8757051624607354,0.12429483753926461
0.8627881547592057,0.13721184524079427
0.8749589502820259,0.12504104971797417
0.8278204582092543,0.17217954179074577
0.7968916126989609,0.203108387301039
0.7816182047677411,0.21838179523225906
0.831547620231209,0.16845237976879107
0.794299068275304,0.2057009317246959
0.8008565120621619,0.19914348793783807
0.8056484558955683,0.19435154410443164
0.8021962357551505,0.1978037642448493
0.798591979045559,0.20140802095444107
0.8075521323506226,0.19244786764937735
0.7852838268339001,0.21471617316609995
0.8131346834836863,0.18686531651631366
0.8432151763729878,0.1567848236270122
0.8413176301049963,0.15868236989500373
0.8093031099105981,0.19069689008940197
0.8206790032243818,0.17932099677561816
0.8211430209348055,0.17885697906519452
0.8458206327495218,0.1541793672504783
0.8818094536667015,0.1181905463332986
0.7882799779440023,0.21172002205599771
0.8201253226531637,0.17987467734683624
0.8675393825226536,0.1324606174773464
0.8092830205161891,0.19071697948381092
0.827706247169283,0.17229375283071696
0.9335987362975906,0.06640126370240927
0.826682889052826,0.17331711094717392
0.7633646473624399,0.23663535263756014
0.9078153783308298,0.09218462166917009
0.8544050360860993,0.14559496391390062
0.8587021055757345,0.1412978944242656
0.8455845318647445,0.15441546813525556
0.8425665769315497,0.15743342306845037
0.8844327926770037,0.11556720732299636
0.8487261940361744,0.1512738059638256
0.801851903995916,0.19814809600408406
0.8315866983828548,0.1684133016171453
0.8986514099814991,0.10134859001850094
0.845797892534232,0.15420210746576818
0.8404596240298428,0.15954037597015716
0.8609374082411593,0.13906259175884075
0.8709958508823711,0.12900414911762892
0.8527125973328361,0.14728740266716392
0.802487747032204,0.1975122529677959
0.8019737037842902,0.19802629621570986
0.7951657973034966,0.20483420269650351
0.807982124231108,0.19201787576889193
0.807601482985257,0.19239851701474275
0.8543454140084102,0.14565458599158976
0.8521902777860944,0.1478097222139056
0.8859285502217369,0.11407144977826318
0.8168410866446056,0.18315891335539441
0.7985912230005918,0.2014087769994082
0.8015585133774367,0.19844148662256333
0.8645646341762945,0.13543536582370558
0.8460074043059237,0.15399259569407628
0.8492878786604819,0.15071212133951803
0.8189477223463836,0.1810522776536164
0.7964567875297177,0.20354321247028218
0.8128554681090189,0.18714453189098115
0.87954796930835,0.12045203069165007
0.8336800883717995,0.1663199116282005
0.8274568566264353,0.1725431433735645
0.8406814949140082,0.15931850508599174
0.8616666511296293,0.13833334887037066
0.7872394048859732,0.21276059511402684
0.7822023102429396,0.2177976897570604
0.7611506556395911,0.23884934436040914
0.839106050502678,0.16089394949732216
0.8497895548665603,0.15021044513343973
0.8580985782037348,0.14190142179626528
0.8492598866679497,0.1507401133320504
0.8950121583111271,0.10498784168887294
0.8246434891299563,0.1753565108700437
0.8943411119880923,0.10565888801190779
0.8703234748882777,0.12967652511172242
0.7832545735380964,0.2167454264619036
0.8265068482395521,0.17349315176044783
0.7702014994905173,0.22979850050948267
0.8180236889368984,0.18197631106310175
0.8121400640707774,0.1878599359292225
0.8801686515854968,0.11983134841450317
0.7988472319285559,0.20115276807144428
0.951015575751385,0.048984424248615134
0.758110034571844,0.24188996542815605
0.8222387358751015,0.1777612641248985
0.8541145336009599,0.14588546639904015
0.8746443204455838,0.1253556795544162
0.8114736839162673,0.1885263160837326
0.8749512654523528,0.1250487345476473
0.7910838518704275,0.20891614812957235
0.8432168211509674,0.15678317884903253
0.8427861414192132,0.1572138585807869
0.8160954574742644,0.18390454252573568
0.796020128531506,0.2039798714684937
0.8577929781009437,0.14220702189905626
0.8425709204125665,0.15742907958743352
0.8111430180639675,0.18885698193603254
0.8711302636991253,0.1288697363008748
0.8190162974771996,0.1809837025228005
0.7968936592705504,0.20310634072944952
0.8600839344468889,0.13991606555311095
0.7914381514374451,0.20856184856255477
0.8466235182018933,0.15337648179810673
0.8572446913353615,0.14275530866463854
0.8168375457461422,0.1831624542538578
0.8011194732899355,0.19888052671006454
0.792678350268972,0.20732164973102804
0.9516692363019982,0.048330763698001974
0.7574901177910255,0.24250988220897454
0.8554638038581872,0.14453619614181284
0.7654114417418788,0.2345885582581213
0.7913798855721007,0.20862011442789932
0.7852298238329941,0.21477017616700592
0.7671360739498088,0.23286392605019135
0.8503056691730951,0.14969433082690486
0.7336911400672401,0.26630885993275993
0.8342537643949612,0.1657462356050388
0.8269722253755405,0.17302777462445948
0.8248905722157901,0.17510942778421007
0.8018026690156682,0.19819733098433165
0.766761951871669,0.23323804812833115
0.7648558819911255,0.2351441180088745
0.8060211913749817,0.19397880862501826
0.8503897667837553,0.14961023321624464
0.7867397374816751,0.21326026251832492
0.8315874661476693,0.1684125338523307
0.7996008397745067,0.20039916022549345
0.8714553570413744,0.1285446429586256
0.8519281125249747,0.14807188747502528
0.7659966697033465,0.2340033302966537
0.7677532858462967,0.2322467141537034
0.7549282531680975,0.24507174683190247
0.8523831910123385,0.1476168089876616
0.8615484585239829,0.1384515414760171
0.8620186633636872,0.13798133663631282
0.8391059641804923,0.16089403581950767
0.8374162884398777,0.16258371156012238
0.8372030445882241,0.1627969554117758
0.8538135492849397,0.14618645071506034
0.8297535217417071,0.17024647825829284
0.8303112837637541,0.16968871623624596
0.8414383809769593,0.15856161902304064
0.8601639243276256,0.13983607567237444
0.8260009384415957,0.17399906155840433
0.9182165649453472,0.08178343505465265
0.8022991528073624,0.19770084719263767
0.8149324851592699,0.1850675148407302
0.8746880792692147,0.12531192073078537
0.7998224733353374,0.20017752666466263
0.8350758812859579,0.16492411871404206
0.8241527371701903,0.17584726282980967
0.8020289541819566,0.1979710458180433
0.8648069331861344,0.1351930668138656
0.8626796599728237,0.13732034002717627
0.8189470090632743,0.1810529909367257
0.7969427887328815,0.20305721126711845
0.8772699099409029,0.1227300900590971
0.7674744382195537,0.23252556178044595
0.8640318898586619,0.13596811014133814
0.8604867418482343,0.13951325815176588
0.8536600331566245,0.14633996684337547
0.8851799739467744,0.11482002605322557
0.7804675378481656,0.21953246215183425
0.8604281262160357,0.13957187378396432
0.7828973425478515,0.21710265745214852
0.8039217829310924,0.19607821706890757
0.8322104270398812,0.1677895729601189
0.8138936648191276,0.1861063351808722
0.8182484385176706,0.1817515614823294
0.8932190408255187,0.10678095917448124
0.748427290885049,0.2515727091149513
0.8286460209078494,0.17135397909215055
0.8291987284350526,0.17080127156494748
0.8024910509654845,0.19750894903451552
0.8019733927196273,0.19802660728037258
0.7709588317594112,0.22904116824058882
0.7932811118047992,0.20671888819520076
0.8087119630942494,0.19128803690575066
0.8508140993813192,0.1491859006186808
0.8199704025893766,0.18002959741062344
0.8233031006190432,0.17669689938095676
0.8188269495345336,0.18117305046546625
0.7872282609029951,0.21277173909700484
0.7990250379713888,0.2009749620286111
0.7506022932954745,0.24939770670452563
0.7579950708259513,0.24200492917404878
0.7937482196862629,0.20625178031373712
0.7761606480727159,0.22383935192728424
0.8056496280923671,0.19435037190763296
0.8090803305227111,0.19091966947728878
0.8248868224603491,0.17511317753965078
0.9196921267444247,0.08030787325557537
0.7509185758950333,0.24908142410496686
0.9198381971546746,0.08016180284532536
0.7737423848344309,0.22625761516556928
0.8717369185491908,0.12826308145080934
0.7697255058993727,0.2302744941006273
0.8006889052698414,0.19931109473015854
0.8536594673693909,0.14634053263060898
0.8504382399279603,0.14956176007203978
0.8544155990359442,0.14558440096405587
0.7622225201144274,0.23777747988557252
0.7826315888952682,0.21736841110473218
0.8064204054770925,0.1935795945229076
0.819745632540209,0.180254367459791
0.8203710955492167,0.1796289044507833
0.8319193873768147,0.16808061262318527
0.8397923570395682,0.16020764296043175
0.7831333112455111,0.21686668875448892
0.8119836997520291,0.18801630024797075
0.7994164122594988,0.20058358774050122
0.8164823016352688,0.1835176983647313
0.8319197829213524,0.16808021707864773
0.8722157307166769,0.12778426928332293
0.8219246422648964,0.17807535773510372
0.8240664363725437,0.17593356362745632
0.7695065666379327,0.2304934333620672
0.8093696988658532,0.19063030113414675
0.8705715319893323,0.12942846801066762
0.9030466871410383,0.09695331285896178
0.8585750265125974,0.14142497348740266
0.8234648635057489,0.176535136494251
0.7943726471119223,0.20562735288807765
0.8400169614737506,0.15998303852624937
0.8470240302522629,0.15297596974773722
0.8478005090932511,0.15219949090674895
0.8417197771137682,0.1582802228862318
0.8313944196337855,0.16860558036621445
0.8278516240439157,0.17214837595608434
0.7517273998224999,0.2482726001775001
0.8316919907640372,0.16830800923596284
0.884961924410151,0.11503807558984905
0.8539651681606956,0.14603483183930446
0.8090106163745515,0.19098938362544857
0.8160976738246916,0.18390232617530833
0.7964792545120816,0.2035207454879184
0.8539655268973493,0.14603447310265077
0.8517041366816176,0.14829586331838251
0.8015462891206705,0.19845371087932945
0.8079214002875753,0.19207859971242472
0.7716677988933207,0.2283322011066794
0.8264160342667697,0.1735839657332306
0.8061498848478618,0.19385011515213832
0.8827104701125198,0.11728952988748019
0.8316575125514832,0.16834248744851674
0.8002273528982461,0.19977264710175405
0.8624011008411285,0.13759889915887147
0.8133947944629232,0.18660520553707685
0.7605979804411209,0.23940201955887902
0.8240982684849589,0.17590173151504104
0.823168560144099,0.17683143985590122
0.8490836703817894,0.15091632961821053
0.8458204778460363,0.15417952215396377
0.8892172952911561,0.11078270470884394
0.8898877071185348,0.11011229288146522
0.8115837253274435,0.18841627467255656
0.8187840653495966,0.1812159346504033
0.884461906631392,0.11553809336860812
0.782052300111025,0.2179476998889748
0.7557347420708803,0.24426525792911968
0.7977486998676967,0.20225130013230333
0.9172193341874902,0.0827806658125098
0.828601370799645,0.17139862920035503
0.8143629838547537,0.18563701614524625
0.7847441930243184,0.21525580697568164
0.783796875110048,0.21620312488995203
0.9046236824479911,0.09537631755200889
0.8665147030265158,0.13348529697348416
0.8053241308169135,0.19467586918308658
0.8141880372472289,0.18581196275277115
0.8826722606313776,0.11732773936862244
0.8274532766794359,0.1725467233205639
0.7801637089034469,0.21983629109655312
0.8014407759940219,0.19855922400597822
0.8089083812655296,0.19109161873447036
0.8616667554555597,0.13833324454444026
0.7608833989645468,0.23911660103545324
0.7887074466186117,0.21129255338138825
0.8502713090555655,0.14972869094443467
0.9075526313108728,0.09244736868912722
0.8121740818247236,0.18782591817527639
0.8470248578440208,0.15297514215597918
0.8844621513468354,0.1155378486531647
0.7832891771132344,0.2167108228867659
0.8523823218363551,0.14761767816364502
0.8242600780404952,0.17573992195950483
0.8511759238492802,0.14882407615071988
0.7648511078327594,0.23514889216724058
0.7973922003136582,0.20260779968634177
0.7691076966034925,0.23089230339650746
0.8206798665955133,0.17932013340448677
0.9437588395793969,0.056241160420603044
0.8498750392729564,0.1501249607270436
0.7951655446654301,0.20483445533456987
0.850116743670587,0.14988325632941302
0.7990723958769214,0.20092760412307847
0.8147506327508394,0.1852493672491606
0.8887766200235968,0.11122337997640312
0.7578895984440843,0.24211040155591582
0.8654413709147964,0.13455862908520352
0.8040574748828221,0.19594252511717783
0.8229982953796996,0.17700170462030046
0.7856682834922537,0.2143317165077463
0.7236826627381737,0.2763173372618261
0.814754490511055,0.18524550948894505
0.8283058268771273,0.17169417312287272
